Name EN,Name CN
Nettou World Heroes 2 Jet (Japan) (SGB Enhanced),热斗世界英雄2
"New Chessmaster, The (Japan) (En,Ja)",新国际象棋大师
"New Chessmaster, The (USA, Europe)",新国际象棋大师
Nichibutsu Mahjong - Yoshimoto Gekijou (Japan),麻将吉本剧场
Nigel Mansell's World Championship (Europe),尼吉尔世界冠军赛车
Nigel Mansell's World Championship Racing (Europe),尼吉尔世界冠军赛车竞赛
Nigel Mansell's World Championship Racing (USA),尼吉尔世界冠军赛车竞赛
Nihon Daihyou Team - Eikou no Eleven (Japan) (SGB Enhanced),胜利十一人
Nihon Daihyou Team France de Ganbare! - J.League Supporter Soccer (Japan) (SGB Enhanced),J联盟人气足球
Nikkan Berutomo Club (Japan) (SGB Enhanced),日刊贝鲁托莫俱乐部
"Ninja Boy (USA, Europe)",忍者小子
"Ninja Boy 2 (USA, Europe)",忍者小子2
Ninja Gaiden Shadow (USA),忍者龙剑传摩天楼决战
Ninja Ryuuken Den - Matenrou Kessen (Japan),忍者龙剑传 - 摩天楼决战
Ninja Taro (USA),芋头忍者
Ninku (Japan) (SGB Enhanced),忍空
Ninku Dai-2-dan - Ninku Sensou Hen (Japan) (SGB Enhanced),忍空2 - 忍空战争篇
Nintama Rantarou GB (Japan) (SGB Enhanced),忍者乱太郎
Nintama Rantarou GB - Eawase Challenge Puzzle (Japan) (SGB Enhanced),忍者乱太郎 - 挑战拼图
"Nintendo World Cup (USA, Europe)",热血足球
Nobunaga no Yabou - Game Boy Ban (Japan),信长之野望
Nobunaga's Ambition (USA),信长之野望
Nontan to Issho - Kurukuru Puzzle (Japan),小猫丹丹 - 旋转方块
Noobow (Japan),云彩君大冒险
"Oddworld Adventures (USA, Europe)",奇异世界冒险
Oira Jajamaru! Sekai Daibouken (Japan),世界大冒险
"Olympic Summer Games (USA, Europe) (SGB Enhanced)",夏季奥运
Oni II - Oni Densetsu (Japan),鬼神降临二代 - 隐忍传说
Oni III - Kuro no Hakaishin (Japan),鬼神降临3 - 暗黑破坏神
Oni IV - Kijin no Ketsuzoku (Japan),鬼神降临4 - 鬼神之血族
Oni V - Oni wo Tsugumono (Japan) (SGB Enhanced),鬼神降临五代 - 隐忍的继承人
Onigashima Pachinkoten (Japan),鬼岛拍青哥
Operation C (USA),魂斗罗C
Operation C (World) (Contra Anniversary Collection),魂斗罗C
Osawagase! Penguin Boy (Japan),企鹅推冰
Othello (Europe),苹果棋
Othello (Japan),苹果棋
Othello World (Japan) (SGB Enhanced),苹果棋世界
Otogibanashi Taisen (Japan) (SGB Enhanced),童话大战
"Otto's Ottifanten - Baby Bruno's Alptraum (Europe) (En,Fr,De,Es)",食蚁兽大冒险
Out of Gas (USA),燃烧殆尽
Outburst (Japan),爆发
Oyatsu Quiz Mogu Mogu Q (Japan) (SGB Enhanced),蘑菇蘑菇Q
P-Man GB (Japan),摩登原始人
"PGA European Tour (USA, Europe) (SGB Enhanced)",PGA高尔夫欧洲公开赛
"PGA Tour 96 (USA, Europe) (SGB Enhanced)",pga巡回赛'96
Pac-Attack (USA) (SGB Enhanced),吃豆小精灵方块
Pac-In-Time (Europe) (Rev 1) (SGB Enhanced),小精灵大进击
Pac-In-Time (Europe) (SGB Enhanced),小精灵大进击
Pac-In-Time (Japan) (SGB Enhanced),小精灵大进击
Pac-In-Time (USA) (SGB Enhanced),小精灵大进击
Pac-Man (Europe),吃豆人
Pac-Man (Japan),吃豆人
Pac-Man (USA),吃豆人
Pac-Panic (Europe) (SGB Enhanced),吃豆小精灵方块
Pac-Panic (Japan) (SGB Enhanced),吃豆小精灵方块
Pachi-Slot Hisshou Guide GB (Japan) (SGB Enhanced),拍青哥必胜
Pachi-Slot Kids (Japan),拍青哥小子
Pachi-Slot Kids 2 (Japan),拍青哥小子2
Pachi-Slot Kids 3 (Japan),拍青哥小子3
Pachi-Slot World Cup '94 (Japan),拍青哥世界杯'94
Pachinko CR Daiku no Gen-san GB (Japan) (SGB Enhanced),大力工头阿源君
Pachinko Data Card - Chou Ataru-kun (Japan) (SGB Enhanced),拍青哥数据卡
Pachinko Kaguya Hime (Japan),拍青哥辉夜姬
Pachinko Monogatari Gaiden (Japan) (SGB Enhanced),拍青哥物语外传
Pachinko Saiyuuki (Japan),拍青哥西游记
Pachinko Time (Japan),拍青哥时间
Pachio-kun (Japan),拍青哥君
Pachio-kun - Puzzle Castle (Japan),拍青哥君 - 解迷城堡
Pachio-kun 2 (Japan),拍青哥君2
Pachio-kun 3 (Japan),拍青哥君3
Pachio-kun Game Gallery (Japan),拍青哥君 - 游戏长廊
"Pagemaster, The (Europe) (SGB Enhanced)",魔典大师
"Pagemaster, The (USA) (SGB Enhanced)",魔典大师
Painter Momopie (Japan),魔法油刷工
Palamedes (Europe),帕拉穆德斯方块
Palamedes (Japan),帕拉穆德斯方块
Panel Action Bingo (USA),指令面板宾果
Panel no Ninja Kesamaru (Japan),翻转忍者
Pang (Europe),射汽球
"Paperboy (USA, Europe)",送报童
"Paperboy 2 (USA, Europe)",送报童2
Parasol Henbee (Japan),彩虹岛
Parasol Stars - Rainbow Islands II (Europe),遮阳伞星 - 彩虹岛2
Parodius (Europe),疯狂大射击
Parodius Da! (Japan),疯狂大射击
Peetan (Japan),小鸡跷跷板
Peke to Poko no Daruman Busters (Japan),敲击方块
Penguin Land (Japan),企鹅大陆
Penguin Wars (USA),企鹅大战
Penguin-kun Wars VS. (Japan),企鹅兄弟
Penta Dragon (Japan),彭塔之龙
Phantasm (Japan),幻影
Phantom Air Mission (Europe),捍卫入侵者
Picross 2 (Japan) (SGB Enhanced),交叉字谜2
Pierre le Chef is... Out to Lunch (Europe),皮埃尔勒厨师 - 外出吃午饭
Pinball - 66hiki no Wani Daikoushin! (Japan),弹珠台 - 66匹大行进
"Pinball - Revenge of the 'Gator (USA, Europe)",弹珠台 - 鳄鱼的复仇
Pinball Deluxe (Europe),弹珠台豪华版
"Pinball Dreams (USA, Europe)",梦幻弹珠台
"Pinball Fantasies (USA, Europe)",幻想弹珠台
Pinball Mania (Europe),狂热弹珠台
Pingu - Sekai de 1ban Genki na Penguin (Japan),企鹅离家记
Pinocchio (Europe),皮诺曹
Pinocchio (USA),皮诺曹
Pipe Dream (Japan),管道之梦
Pipe Dream (USA),管道之梦
"Pit-Fighter (USA, Europe)",致命搏击
Pitman (Japan),矿工
Play Action Football (USA),动感橄榄球
"Pocahontas (USA, Europe) (SGB Enhanced)",风中奇缘
Pocket Bass Fishing (Japan),口袋黑鲈鱼垂钓
Pocket Battle (Japan),口袋战役
Pocket Bomberman (Europe) (SGB Enhanced),口袋炸弹人
Pocket Bomberman (Japan) (SGB Enhanced),口袋炸弹人
Pocket Camera (Japan) (Rev 1) (SGB Enhanced),口袋照相机
Pocket Densha (Japan) (SGB Enhanced),口袋电车
Pocket Family GB (Japan) (SGB Enhanced),口袋家族
Pocket Golf (Japan),口袋家族
Pocket Kanjirou (Japan) (SGB Enhanced),口袋汉字郎
Pocket Kyoro-chan (Japan) (SGB Enhanced),口袋小可罗
Pocket Love (Japan) (SGB Enhanced),口袋恋爱
Pocket Love 2 (Japan) (SGB Enhanced),口袋恋爱2
Pocket Mahjong (Japan),口袋麻将
Pocket Monsters - Aka (Japan) (Rev 1) (SGB Enhanced),口袋妖怪 - 红
Pocket Monsters - Aka (Japan) (SGB Enhanced),口袋妖怪 - 红
Pocket Monsters - Ao (Japan) (SGB Enhanced),口袋妖怪 - 蓝
Pocket Monsters - Midori (Japan) (Rev 1) (SGB Enhanced),口袋妖怪 - 绿
Pocket Monsters - Midori (Japan) (SGB Enhanced),口袋妖怪 - 绿
Pocket Monsters - Pikachu (Japan) (Rev 1) (SGB Enhanced),口袋妖怪 - 黄
Pocket Monsters - Pikachu (Japan) (Rev 2) (SGB Enhanced),口袋妖怪 - 黄
Pocket Monsters - Pikachu (Japan) (Rev 3) (SGB Enhanced),口袋妖怪 - 黄
Pocket Monsters - Pikachu (Japan) (SGB Enhanced),口袋妖怪 - 黄
Pocket Puyo Puyo Tsuu (Japan) (Rev 1) (SGB Enhanced) (NP),口袋魔法气泡
Pocket Puyo Puyo Tsuu (Japan) (SGB Enhanced),口袋魔法气泡
Pocket Shougi (Japan) (SGB Enhanced),口袋将棋
Pocket Sonar (Japan),口袋声纳
Pocket Stadium (Japan),口袋运动场
Pokemon - Blaue Edition (Germany) (SGB Enhanced),口袋妖怪 - 蓝
"Pokemon - Blue Version (USA, Europe) (SGB Enhanced)",口袋妖怪 - 蓝
Pokemon - Edicion Amarilla - Edicion Especial Pikachu (Spain) (CGB+SGB Enhanced),口袋妖怪 - 黄
Pokemon - Edicion Azul (Spain) (SGB Enhanced),口袋妖怪 - 蓝
Pokemon - Edicion Roja (Spain) (SGB Enhanced),口袋妖怪 - 红
Pokemon - Gelbe Edition - Special Pikachu Edition (Germany) (CGB+SGB Enhanced),口袋妖怪 - 黄
"Pokemon - Red Version (USA, Europe) (SGB Enhanced)",口袋妖怪 - 红
Pokemon - Rote Edition (Germany) (SGB Enhanced),口袋妖怪 - 红
Pokemon - Version Bleue (France) (SGB Enhanced),口袋妖怪 - 蓝
Pokemon - Version Jaune - Edition Speciale Pikachu (France) (CGB+SGB Enhanced),口袋妖怪 - 黄
Pokemon - Version Rouge (France) (SGB Enhanced),口袋妖怪 - 红
Pokemon - Versione Blu (Italy) (SGB Enhanced),口袋妖怪 - 蓝
Pokemon - Versione Gialla - Speciale Edizione Pikachu (Italy) (CGB+SGB Enhanced),口袋妖怪 - 黄
Pokemon - Versione Rossa (Italy) (SGB Enhanced),口袋妖怪 - 红
"Pokemon - Yellow Version - Special Pikachu Edition (USA, Europe) (CGB+SGB Enhanced)",口袋妖怪 - 黄
Pokonyan! - Yume no Daibouken (Japan) (SGB Enhanced),叮当猫 - 梦之大冒险
Ponta to Hinako no Chindouchuu - Yuujou Hen (Japan),狸猫太子 - 珍道中友情篇
Pop Up (Europe),酷球先生
Pop'n TwinBee (Europe),兵蜂彩虹铃当的冒险
Popeye (Japan),FC转GBC游戏 - 大力水手
Popeye 2 (Europe),大力水手2
Popeye 2 (Japan),大力水手2
Popeye 2 (Japan) (Rev 1),大力水手2
Popeye 2 (USA),大力水手2
Populous (Europe),上帝也疯狂
Populous Gaiden (Japan),稠密的外传
Power Mission (Japan),力量任务
Power Mission (Japan) (Rev 1),力量任务
Power Mission (USA),力量任务
Power Pro GB (Japan) (Rev 1) (SGB Enhanced),力量棒球
Power Pro GB (Japan) (SGB Enhanced),力量棒球
Power Racer (Europe),极限飞车
Power Racer (USA),极限飞车
"Prehistorik Man (USA, Europe)",摩登原始人
Pri Pri - Primitive Princess! (Japan),原始公主
"Primal Rage (USA, Europe)",数码暴龙 - 格斗天王
"Prince of Persia (Europe) (En,Fr,De,Es,It)",波斯王子
Prince of Persia (Japan),波斯王子
Prince of Persia (USA),波斯王子
Pro Mahjong Kiwame GB (Japan) (SGB Enhanced),究极麻将
Pro Soccer (Japan),雷霆足球
Pro Wrestling (Japan),雷霆摔交
Probotector (Europe),超级魂斗罗
Probotector (World) (Contra Anniversary Collection),超级魂斗罗
Probotector 2 (Europe) (SGB Enhanced),超级魂斗罗2
"Prophecy - The Viking Child (Europe) (En,Fr,De,Es,It)",预言维京少年
Prophecy - The Viking Child (USA),预言维京少年
"Punisher, The - The Ultimate Payback (USA)",惩罚者
Purikura Pocket - Fukanzen Joshikousei Manual (Japan) (Rev 1) (NP),口袋花少路
Purikura Pocket - Fukanzen Joshikousei Manual (Japan) (SGB Enhanced),口袋花少路
Purikura Pocket 2 - Kareshi Kaizou Daisakusen (Japan) (SGB Enhanced),口袋花少路2
Purikura Pocket 3 - Talent Debut Daisakusen (Japan) (Rev 1) (SGB Enhanced) (NP),口袋花少路3
Purikura Pocket 3 - Talent Debut Daisakusen (Japan) (SGB Enhanced),口袋花少路3
Puyo Puyo (Japan) (Rev 1) (SGB Enhanced),魔法气泡
Puyo Puyo (Japan) (SGB Enhanced),魔法气泡
Puzzle Bobble GB (Japan),泡泡龙GB
Puzzle Boy (Japan),解迷小子
Puzzle Boy II (Japan),解迷小子2
Puzzle Nintama Rantarou GB (Japan) (SGB Enhanced),忍者乱太郎方块
Puzznic (Japan),连锁方块
Pyramids of Ra (USA),金字塔之谜
Q Billion (Japan),Q千兆
Q Billion (USA),Q千兆
Q-bert for Game Boy (Japan),立体跳方块
"Q-bert for Game Boy (USA, Europe)",立体跳方块
QIX (World),离子画线
Quarth (Japan),射击方块
"Quarth (USA, Europe)",射击方块
Quiz Nihon Mukashibanashi - Athena no Hatena (Japan),日本昔话问答
Quiz Sekai wa Show by Shoubai!! (Japan),问答世界
R-Type (Japan),异形战机
"R-Type (USA, Europe)",异形战机
R-Type II (Europe),异形战机2
R-Type II (Japan),异形战机2
Race Days (Europe),多日赛
Race Days (USA),多日赛
"Race Drivin' (USA, Europe)",立体跑车大赛
Racing Damashii (Japan),摩托车大赛
"Radar Mission (USA, Europe)",雷达使命
"Raging Fighter (USA, Europe)",究极战士
Rampart (Japan),堡垒
"Rampart (USA, Europe)",堡垒
Ranma 1-2 (Japan),乱马
Ranma 1-2 - Kakugeki Mondou!! (Japan),乱马 - 斗剧问答
Ranma 1-2 - Netsuretsu Kakutou Hen (Japan),乱马 - 热烈格斗
Ray-Thunder (Japan),迅雷机甲
"Real Ghostbusters, The (USA)",捉鬼特工队
Red Arremer - Makaimura Gaiden (Japan),魔界村外传 - 恶魔阿利玛
Red October o Oe! (Japan),猎杀红色十月
"Ren & Stimpy Show, The - Space Cadet Adventures (USA)",雷恩与史蒂皮 - 太空冒险
"Ren & Stimpy Show, The - Veediots! (USA, Europe)",雷恩与史蒂皮 - 疯狂家庭
Renju Club - Gomoku Narabe (Japan) (SGB Enhanced),连珠俱乐部
Rentaiou (Japan),连对王
"Reservoir Rat (Europe) (En,Fr,De,Es,It)",坏老鼠
Riddick Bowe Boxing (Europe),瑞迪克拳击
Riddick Bowe Boxing (USA),瑞迪克拳击
Ring Rage (Japan),愤怒擂台
Ring Rage (USA),愤怒擂台
"Road Rash (USA, Europe)",山脊赛车
Roadster (Japan),敞蓬车
Robin Hood - Prince of Thieves (Europe),罗宾汉 - 侠盗王子
Robin Hood - Prince of Thieves (France),罗宾汉 - 侠盗王子
Robin Hood - Prince of Thieves (Germany),罗宾汉 - 侠盗王子
Robin Hood - Prince of Thieves (Spain),罗宾汉 - 侠盗王子
Robin Hood - Prince of Thieves (USA),罗宾汉 - 侠盗王子
RoboCop (Japan),机械战警
RoboCop (USA),机械战警
"RoboCop (USA, Europe) (Rev 1)",机械战警
RoboCop 2 (Japan),机械战警2
"RoboCop 2 (USA, Europe)",机械战警2
RoboCop Versus The Terminator (Europe),机械战警对魔鬼终结者
RoboCop Versus The Terminator (USA),机械战警对魔鬼终结者
Robot Ponkots - Sun Version - Comic Bom Bom Special Version (Japan) (SGB Enhanced),机器人大战 - 漫画特别版
Rock'n! Monster!! (Japan) (SGB Enhanced),摇滚怪兽方块
Rockman World (Japan),洛克人世界
Rockman World 2 (Japan),洛克人世界2
Rockman World 3 (Japan),洛克人世界3
Rockman World 4 (Japan),洛克人世界4
Rockman World 5 (Japan) (SGB Enhanced),洛克人世界5
Rodland (Europe),妖精物语
Roger Clemens' MVP Baseball (USA),MVP棒球
Roger Clemens' MVP Baseball (USA) (Rev 1),MVP棒球
Rolan's Curse (USA),罗兰的诅咒
Rolan's Curse II (USA),罗兰的诅咒2
Rubble Saver (Japan),原子机器童
Rubble Saver II (Japan),原子机器童2
"Rugrats Movie, The (USA) (SGB Enhanced)",淘气小兵兵
SD Gundam - SD Sengokuden - Kunitori Monogatari (Japan),SD高达外传 - 骑士物语
SD Gundam Gaiden - Lacroan' Heroes (Japan),SD高达外传 - 拉古罗亚群英传
SD Hiryuu no Ken Gaiden (Japan) (SGB Enhanced),SD飞龙之拳外传
SD Hiryuu no Ken Gaiden 2 (Japan) (SGB Enhanced),SD飞龙之拳外传2
SD Lupin Sansei - Kinko Yaburi Daisakusen (Japan),SD鲁邦三世 - 金库破大作战
SD Sengokuden 2 - Tenka Touitsu Hen (Japan),SD战国传2 - 天下统一
SD Sengokuden 3 - Chijou Saikyou Hen (Japan),SD战国传3 - 地上最强篇
Sa-Ga 2 - Hihou Densetsu (Japan),浪漫沙加2 - 秘宝传说
Sa-Ga 2 - Hihou Densetsu (Japan) (Rev 1),浪漫沙加2 - 秘宝传说
Sa-Ga 2 - Hihou Densetsu (World) (Ja) (Rev 1) (Collection of SaGa),浪漫沙加2 - 秘宝传说
Sa-Ga 3 - Jikuu no Hasha (Japan),浪漫沙加3 - 时空霸者
Sa-Ga 3 - Jikuu no Hasha (World) (Ja) (Collection of SaGa),浪漫沙加3 - 时空霸者
Sagaia (Japan),太空战斗机
Saigo no Nindou (Japan),最后忍道
Saint Paradise - Saikyou no Senshi-tachi (Japan),圣斗士星矢 - 最强战士
Sakigake!! Otoko Juku - Meioutou Kessen (Japan),魁男塾
Same Game (Japan) (SGB Enhanced),相似方块
"Samurai Shodown (USA, Europe) (SGB Enhanced)",侍魂
Sangokushi - Game Boy Ban (Japan),三国志
Sanrio Carnival (Japan),凯蒂猫方块
Sanrio Carnival 2 (Japan),凯蒂猫方块2
Sanrio Uranai Party (Japan),凯蒂猫派对
Sanrio Uranai Party (Japan) (Rev 1),凯蒂猫派对
"Schiffe Versenken (Germany) (En,Fr,De,Es)",大海战
Scotland Yard (Japan),伦敦警察局
"Sea Battle (Europe) (En,Fr,De,Es)",大海战
Seaside Volley (Japan),沙滩排球
Seiken Densetsu - Final Fantasy Gaiden (Japan),圣剑传说 - 最终幻想外传
Seiken Densetsu - Final Fantasy Gaiden (Japan) (Seiken Densetsu Collection),圣剑传说 - 最终幻想外传
Selection - Erabareshi Mono (Japan),抉择
Selection I & II - Erabareshi Mono & Ankoku no Fuuin (Japan) (SGB Enhanced),抉择1+2
Selection II - Ankoku no Fuuin (Japan),抉择2
Sengoku Ninja-kun (Japan),战国忍者君
Sensible Soccer - European Champions (Europe),感官足球
Serpent (USA),大蛇
Shadow Warriors (Europe),暗影武士
Shanghai (Japan) (Activision),上海-动视版
Shanghai (Japan) (HAL Laboratory),上海-HAL版
Shanghai (USA),上海
Shanghai Pocket (Japan) (SGB Enhanced),口袋上海
Shaq Fu (USA) (SGB Enhanced),夏福
Shikinjou (Japan),紫禁城
Shin Keiba Kizoku Pocket Jockey (Japan) (SGB Enhanced),新竞马贵族
Shin Nihon Pro Wrestling - Toukon Sanjuushi (Japan),斗魂三铳士
Shin SD Gundam Gaiden - Knight Gundam Monogatari (Japan) (SGB Enhanced),SD高达外传 - 骑士物语
"Shinri Game 2, The - Oosaka Hen (Japan)",心理问答2
"Shinri Game, The (Japan)",心理问答
Shinseiki GPX - Cyber Formula (Japan),新世纪GPX - 高智能方程式赛车
Shippo de Bun (Japan),鳄鱼龙
Shippuu! Iron Leaguer (Japan),疾风无敌银堡垒
Shisenshou - Match-Mania (Japan),四川省
Shougi (Japan),将棋
Shougi Saikyou (Japan) (Rev 1) (SGB Enhanced),最强将棋
Shougi Saikyou (Japan) (SGB Enhanced),最强将棋
Shounen Ashibe - Yuuenchi Panic (Japan),少年西贝大冒险
Shuyaku Sentai Irem Fighter (Japan),主役战队
Side Pocket (World),花式撞球世界
"Simpsons, The - Bart & the Beanstalk (USA, Europe)",辛普森 - 巴特与豆茎
"Simpsons, The - Bart no Jack to Mame no Ki (Japan)",辛普森一家 - 巴特与豆茎
"Simpsons, The - Bart vs. the Juggernauts (USA, Europe)",辛普森一家巴特与魔豆
"Simpsons, The - Itchy & Scratchy - Miniature Golf Madness (USA, Europe)",辛普森一家 - 疯狂的迷你高尔夫
Skate or Die - Bad 'N Rad (Europe),生死滑板
Skate or Die - Bad 'N Rad (USA),生死滑板
Skate or Die - Tour de Thrash (USA),生死滑板2
"Small Soldiers (USA, Europe) (SGB Enhanced)",晶兵总动员
"Smurfs Nightmare, The (Europe) (En,Fr,De,Es)",蓝精灵梦魇
"Smurfs Travel the World, The (Europe) (En,Fr,De,Es)",蓝精灵环游世界
"Smurfs, The (Europe) (En,Fr,De,Es)",蓝精灵
"Smurfs, The (USA, Europe) (En,Fr,De) (Rev 1) (SGB Enhanced)",蓝精灵
"Sneaky Snakes (USA, Europe)",双蛇城
Snoopy - Magic Show (Japan),史努比 - 魔术表演
Snoopy no Hajimete no Otsukai (Japan) (SGB Enhanced),史努比之路
"Snoopy's Magic Show (USA, Europe)",史努比魔术表演
Snow Bros. Jr. (Japan),雪人兄弟
Snow Brothers (Europe),雪人兄弟
Snow Brothers (USA),雪人兄弟
"Soccer (Europe, Australia) (En,Fr,De) (SGB Enhanced)",足球
Soccer (Japan),足球
Soccer Boy (Japan) (En),足球少年
Soccer Mania (USA),疯狂足球
SolarStriker (World),太阳风暴世界
Soldam (Japan),苏登益智方块
Solitaire (Japan),纸牌游戏
"Solitaire FunPak (USA, Europe)",纸牌游戏
Solomon's Club (Europe),所罗门俱乐部
Solomon's Club (Japan),所罗门俱乐部
Solomon's Club (USA),所罗门俱乐部
Soreyuke! Speedy Gonzales (Japan),索尼克6
Soreyuke!! Kid (Japan),飞飞鼠
Soukoban (Japan),仓库番
Soukoban 2 (Japan),仓库番2
Space Invaders (Europe) (SGB Enhanced),太空入侵者
Space Invaders (Japan),太空入侵者
Space Invaders (USA) (SGB Enhanced),太空入侵者
Spanky's Quest (Europe),反省猴次郎君的大冒险
Spanky's Quest (USA),反省猴次郎君的大冒险
Spartan X (Japan),成龙踢馆
"Speedball 2 - Brutal Deluxe (USA, Europe)",速度球2
"Speedy Gonzales (USA, Europe)",飞毛腿阿兹堤克冒险
"Spider-Man - X-Men - Arcade's Revenge (USA, Europe)",蜘蛛侠与X战警
"Spider-Man 2 (USA, Europe)",蜘蛛侠2
"Spider-Man 3 - Invasion of the Spider-Slayers (USA, Europe)",蜘蛛侠3 - 蜘蛛杀手的入侵
"Spirit of F-1, The (Europe)",F1精神
"Spirou (Europe) (En,Fr,De,Es) (SGB Enhanced)",斯皮鲁历险记
Splitz (Europe),拼图
Splitz - Nigaoe 15 Game (Japan),拼图似颜绘15游戏
Sports Collection (Japan),体育收藏
Sports Illustrated - Championship Football & Baseball (USA),少年体育游戏3合1
Sports Illustrated - Golf Classic (USA) (SGB Enhanced),体育画报经典高尔夫
Sports Illustrated for Kids - The Ultimate Triple Dare! (USA),少年体育画报 - 终极三项挑战
Spot (Japan),污点
Spot - Cool Adventure (Japan),七喜小子大冒险
Spot - The Cool Adventure (USA),七喜小子大冒险
Spot - The Video Game (Europe),圆点小子
Spot - The Video Game (USA),圆点小子
Spud's Adventure (USA),马铃薯冒险
Spy vs Spy - Operation Boobytrap (Europe),谍对谍捕捉器天国
Spy vs Spy - Operation Boobytrap (USA),谍对谍捕捉器天国
Square Deal - The Game of Two-Dimensional Poker (USA),公平交易 - 二维扑克游戏
Star Sweep (Japan) (SGB Enhanced),星星大清扫
"Star Trek - 25th Anniversary (USA, Europe)",星际迷航25周年纪念
Star Trek - The Next Generation (Germany),星际迷航
Star Trek - The Next Generation (Spain),星际迷航
"Star Trek - The Next Generation (USA, Europe)",星际迷航
Star Trek Generations - Beyond the Nexus (Europe) (SGB Enhanced),星际旅行 - 继往开来
Star Trek Generations - Beyond the Nexus (USA) (SGB Enhanced),星际旅行 - 继往开来
Star Wars (Europe),星球大战
Star Wars (USA),星球大战
"Star Wars (USA, Europe) (Rev 1)",星球大战
Star Wars - The Empire Strikes Back (USA),星球大战 - 帝国反击战
"Star Wars - The Empire Strikes Back (USA, Europe)",星球大战 - 帝国反击战
StarHawk (Europe),星际雄鹰
"Stargate (USA, Europe)",星际之门
Stop That Roach! (USA),女孩与蟑螂
Street Fighter II (Japan) (SGB Enhanced),街头霸王2
"Street Fighter II (USA, Europe) (Rev 1) (SGB Enhanced)",街头霸王2
"Street Fighter II (USA, Europe) (SGB Enhanced)",街头霸王2
Street Racer (Japan),街头赛车
"Street Racer (USA, Europe)",街头赛车
Sumo Fighter (USA),相扑手
Sumou Fighter - Toukaidou Basho (Japan),相扑手 - 东海道场所
Sunsoft Grand Prix (Europe),升阳国际汽车大奖赛
Super B-Daman - Fighting Phoenix (Japan) (SGB Enhanced),超级弹珠 - 炸弹超人
Super Battletank (Europe),超级战斗坦克
Super Battletank (USA),超级战斗坦克
Super Bikkuriman - Densetsu no Sekiban (Japan),超级比卡鲁超人 - 传说之石板
Super Black Bass (USA),超级黑鲈鱼
Super Black Bass Pocket (Japan) (SGB Enhanced),超级口袋黑鲈鱼
Super Black Bass Pocket 2 (Japan) (SGB Enhanced),超级口袋黑鲈鱼2
Super Bombliss (Japan) (SGB Enhanced),炸弹俄罗斯方块
Super Breakout (USA),超级打砖王
"Super Chase H.Q. (USA, Europe)",超级追踪
Super Chinese Fighter GB (Japan) (SGB Enhanced),超级中国人格斗
Super Chinese Land (Japan),超级中国人
Super Chinese Land 1-2-3' (Japan) (SGB Enhanced),超级中国人1+2+3
Super Chinese Land 2 (Japan),超级中国人2
Super Chinese Land 3 (Japan) (SGB Enhanced),超级中国人3
Super Donkey Kong GB (Japan) (SGB Enhanced),超级大金刚
Super Hunchback (Europe),超级驼背人
Super Hunchback (Japan),超级驼背人
Super Hunchback (USA),超级驼背人
Super James Pond (Europe),超级詹姆斯庞
"Super Kick Off (Europe) (En,Fr,De,It,Nl)",超级劲射足球
Super Mario Land (World),超级马里奥大陆
Super Mario Land (World) (Rev 1),超级马里奥大陆
"Super Mario Land 2 - 6 Golden Coins (USA, Europe)",超级马里奥大陆2 - 6枚金币
"Super Mario Land 2 - 6 Golden Coins (USA, Europe) (Rev 1)",超级马里奥大陆2 - 6枚金币
"Super Mario Land 2 - 6 Golden Coins (USA, Europe) (Rev 2)",超级马里奥大陆2 - 6枚金币
Super Mario Land 2 - 6-tsu no Kinka (Japan),超级马里奥大陆2 - 6枚金币
Super Mario Land 2 - 6-tsu no Kinka (Japan) (Rev 1),超级马里奥大陆2 - 6枚金币
Super Mario Land 2 - 6-tsu no Kinka (Japan) (Rev 2),超级马里奥大陆2 - 6枚金币
Super Momotarou Dentetsu (Japan),超级桃太郎电铁
Super Momotarou Dentetsu II (Japan),超级桃太郎电铁2
"Super Off Road (USA, Europe)",超级四轮巨无霸赛车
Super Pachinko Taisen (Japan) (SGB Enhanced),超级拍青哥大战
"Super R.C. Pro-Am (USA, Europe)",超级RC赛车
Super Robot Taisen (Japan),超级机器人大战
Super Scrabble (USA),超级摸索
Super Snakey (Japan) (SGB Enhanced),超级彩蛇方块
"Super Star Wars - Return of the Jedi (USA, Europe) (SGB Enhanced)",超级星球大战 - 绝地武士回归
Super Street Basketball (Japan),超级街头篮球
Super Street Basketball 2 (Japan) (SGB Enhanced),超级街头篮球2
"Superman (USA, Europe) (SGB Enhanced)",超人
Suzuki Aguri no F-1 Super Driving (Japan),铃木F1超级赛车
"Swamp Thing (USA, Europe)",沼泽异形
"Sword of Hope II, The (USA)",希望之剑2
"Sword of Hope, The (Germany)",希望之剑
"Sword of Hope, The (Spain)",希望之剑
"Sword of Hope, The (Sweden)",希望之剑
"Sword of Hope, The (USA)",希望之剑
T2 - The Arcade Game (Japan),魔鬼终结者 - 街机版
"T2 - The Arcade Game (USA, Europe)",魔鬼终结者 - 街机版
TV Champion (Japan) (SGB Enhanced),电视冠军挑战赛
"Taikyoku Renju (Japan) (En,Ja)",对局连珠
"Tail 'Gator (USA, Europe)",鳄鱼尾巴
Taito Chase H.Q. (Japan),追踪HQ
Taito Variety Pack (Japan),太空侵略者
Taiyou no Tenshi Marlowe - Ohanabatake wa Dai-panic (Japan),太阳天使
Taiyou no Yuusha - Fighbird GB (Japan),太阳勇者GB
