Name EN,Name CN
"NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-01)",NBA集锦
"NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-02)",NBA集锦
"NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-08)",NBA集锦
"NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-28)",NBA集锦
"NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-05)",NBA集锦
"NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-04)",NBA集锦
"NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-03)",NBA集锦
"NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-04) (Alt)",NBA集锦
"NBA Jam (USA, Europe)",NBA大灌篮
NBA Jam (USA) (Rev 1) (Putative Proto),NBA大灌篮
NBA Jam (Japan) (En),NBA大灌篮
NBA Jam - Tournament Edition (World),NBA大灌篮-联赛版
Neko Daisuki! (Japan),喜好猫咪
NFL '95 (USA),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-08-08),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-08-25) (Alt),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-08-25),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-08-26),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-08-31),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-09-02),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-09-08),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-09-10),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-09-11) (Alt),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-09-11),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-09-12),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-09-14) (Alt),NFL橄榄球95
NFL '95 (USA) (Beta) (1994-09-14),NFL橄榄球95
NFL Quarterback Club (World),NFL橄榄球俱乐部
NFL Quarterback Club 96 (USA),NFL橄榄球俱乐部96
NHL All-Star Hockey (USA),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1994-12-15),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1994-12-22),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1994-12-29),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1994-12-31),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-02),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-03),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-07),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-11),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-13),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-16),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-21),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt 3),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-20),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt 2),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-25),NFL全明星冰球
NHL All-Star Hockey (USA) (Beta) (1995-01-24),NFL全明星冰球
"NHL Hockey (USA, Europe)",NFL冰球
Ninja Gaiden (Japan),忍者外传
"Ninja Gaiden (USA, Europe, Brazil) (En)",忍者外传
Ninku (Japan),忍空
Ninku 2 - Tenkuuryuu-e no Michi (Japan),忍空2-天空龙之道
Ninku Gaiden - Hiroyuki Daikatsugeki (Japan),忍空外传-藤泽大活剧
Nomo Hideo no World Series Baseball (Japan),世界棒球混合赛
Off the Wall (USA) (Proto) (1992-06-28),围城弹球
"Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)",奥运会金牌
"Olympic Gold (Japan, USA, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)",奥运会金牌
"Olympic Gold (Taiwan) (En,Fr,De,Es,It,Nl,Pt,Sv) (Unl)",奥运会金牌
"Ottifants, The (Europe) (En,Fr,De,Es,It)",欢乐食蚁兽
"OutRun (Europe, Brazil) (En)",户外飚车
"OutRun (Japan, Korea) (En)",户外飚车
OutRun Europa (USA),户外飚车-欧洲
OutRun Europa (Europe),户外飚车-欧洲
Pac-Attack (USA),小精灵方块
Pac-in-Time (USA) (Proto),小精灵冒险
Pac-Man (USA),吃豆人
Pac-Man (Japan) (En),吃豆人
Panzer Dragoon Mini (Japan) (En),铁甲飞龙
"Paperboy (USA, Europe)",送报童
Paperboy 2 (USA),送报童2
Paperboy 2 (USA) (Beta),送报童2
Pengo (Japan),碰碰冰
Pengo (Europe),碰碰冰
Pet Club - Inu Daisuki! (Japan),宠物俱乐部-喜好狗狗
"Pete Sampras Tennis (USA, Europe)",桑普拉斯网球赛
"PGA Tour 96 (USA, Europe)",PGA巡回赛96
"PGA Tour Golf (USA, Europe)",PGA高尔夫巡回赛
PGA Tour Golf (USA) (Rev 1) (Putative Proto),PGA高尔夫巡回赛
"PGA Tour Golf II (USA, Europe)",PGA高尔夫巡回赛2
Phantasy Star Adventure (Japan),梦幻之星冒险
Phantasy Star Gaiden (Japan),梦幻之星外传
"Phantom 2040 (USA, Europe)",幻影2040
Pinball Dreams (USA),梦幻弹珠台
Pocket Jansou (Japan),口袋雀庄
Poker Face Paul's Blackjack (USA),保罗扑克-21点
Poker Face Paul's Cribbage (USA) (Proto),保罗扑克-克里比奇牌
Poker Face Paul's Cribbage (USA) (Proto) (Source Code),保罗扑克-克里比奇牌
Poker Face Paul's Gin (USA),保罗扑克-金
Poker Face Paul's Poker (USA),保罗扑克-大扑克
Poker Face Paul's Solitaire (USA),保罗扑克-接龙
Pop Breaker (Japan) (En),爆击破坏者
Popeye no Beach Volleyball (Japan),大力水手沙滩排球
Power Drive (Europe),极速驰骋
"Power Strike II (Japan, Europe) (En)",GG银河号2
"Predator 2 (USA, Europe)",铁血战士2
"Primal Rage (USA, Europe)",原始之怒
"Prince of Persia (USA, Europe)",波斯王子
"Prince of Persia (USA, Europe) (Beta)",波斯王子
"Pro Yakyuu '91, The (Japan)",职业棒球91
Pro Yakyuu GG League (Japan),职业野球GG联赛
Pro Yakyuu GG League '94 (Japan),职业野球GG联赛94
"Psychic World (USA, Europe, Brazil) (En) (Rev 1)",超自然世界
Psychic World (Japan) (En),超自然世界
"Putt & Putter (Japan, Korea) (En)",迷你高尔夫
"Putt & Putter (USA, Europe, Brazil) (En)",迷你高尔夫
"Puyo Puyo (Japan) (En,Ja)",魔法气泡
Puyo Puyo Tsuu (Japan),魔法气泡2
Puyo Puyo Tsuu (Japan) (Virtual Console),魔法气泡2
Puzzle & Action - Ichidanto-R (Japan),益智游戏-一文字R
Puzzle & Action - Tanto-R (Japan),益智游戏-短刀R
Puzzle Bobble (Japan),泡泡龙
"Quest for the Shaven Yak Starring Ren Hoek & Stimpy (USA, Europe)",莱恩与史丁比
"Quiz Gear Fight!!, The (Japan)",问答齿轮
R.B.I. Baseball '94 (USA),RBI棒球94
R.C. Grand Prix (USA),遥控大奖赛
R.C. Grand Prix (USA) (Beta),遥控大奖赛
Rastan Saga (Japan),王者之剑
"Revenge of Drancon (USA, Brazil) (En)",神奇小子
Riddick Bowe Boxing (Japan) (En),瑞迪克拳击
Riddick Bowe Boxing (USA),瑞迪克拳击
"Rise of the Robots (USA, Europe)",机器风云
Ristar (World),外星王子
Ristar (World) (Beta) (1994-09-09),外星王子
Ristar (World) (Beta) (1994-10-19),外星王子
Ristar (World) (Beta) (1994-10-24),外星王子
Ristar (World) (Beta) (1994-11-01),外星王子
Ristar (World) (Beta) (1994-11-02),外星王子
Road Rash (USA),暴力摩托
Road Rash (Europe),暴力摩托
RoboCop 3 (World),机械战警3
"RoboCop Versus The Terminator (USA, Europe)",机械战警对魔鬼终结者
Royal Stone - Hirakareshi Toki no Tobira (Japan),皇家圣石
Ryuukyuu (Japan),琉球
Samurai Shodown (USA),侍魂
Samurai Spirits (Japan),侍魂
Sassou Shounen Eiyuuden - Coca-Cola Kid (Japan),可口可乐小子
"Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)",蓝精灵-环游世界
Scratch Golf (USA),平权高尔夫
Scratch Golf (Japan),平权高尔夫
SD Gundam - Winner's History (Japan),SD高达-胜利者的历史
Sega Game Pack 4 in 1 (Europe),世嘉游戏4合1
Sega Game Pack 4 in 1 (Europe) (Beta),世嘉游戏4合1
Sensible Soccer - European Champions (Europe),感官足球
Shadam Crusader - Harukanaru Oukoku (Japan),遥远的王国
Shanghai II (Japan) (En),上海2
Shanghai II (Japan) (En) (Rev A),上海2
Shaq Fu (USA),夏福
Shikinjou (Japan) (En),紫禁城
Shining Force - The Sword of Hajya (USA),光明力量外传-远征邪神国
Shining Force - The Sword of Hajya (USA) (Beta) (1994-04-27),光明力量外传-远征邪神国
Shining Force - The Sword of Hajya (USA) (Beta) (1994-05-30),光明力量外传-远征邪神国
Shining Force - The Sword of Hajya (USA) (Beta) (1994-06-27),光明力量外传-远征邪神国
Shining Force - The Sword of Hajya (USA) (Beta) (1994-07-08),光明力量外传-远征邪神国
"Shining Force - The Sword of Hajya (USA, Europe) (Virtual Console)",光明力量外传-远征邪神国
"Shining Force Gaiden - Ensei, Jashin no Kuni e (Japan)",光明力量外传-远征邪神国
Shining Force Gaiden - Final Conflict (Japan),光明力量外传-最终之战
Shining Force Gaiden - Final Conflict (Japan) (Virtual Console),光明力量外传-最终之战
Shining Force Gaiden II - Jashin no Kakusei (Japan),光明力量外传2-邪神的觉醒
Shinobi (World) (Rev A),忍
Shinobi (World) (Rev A) (Virtual Console),忍
Shinobi II - The Silent Fury (World),忍2-沉默之怒
Side Pocket (USA),花式撞球
"Simpsons, The - Bart vs. the Space Mutants (USA, Europe)",辛普森-巴特与外星人
"Simpsons, The - Bart vs. the World (World)",辛普森-巴特与世界
"Simpsons, The - Bartman Meets Radioactive Man (USA)",辛普森-蝙蝠侠与辐射超人
Skweek (Japan),毛球历险记
"Slider (USA, Europe)",彩涂冒险
"Smurfs, The (Europe) (En,Fr,De,Es)",蓝精灵
Solitaire FunPak (USA),纸牌游戏合集
"Solitaire Poker (USA, Europe)",纸牌游戏合集
Sonic & Tails (Japan) (En),索尼克与泰尔斯
Sonic & Tails (Japan) (En) (Sample),索尼克与泰尔斯
Sonic & Tails 2 (Japan) (En),索尼克与泰尔斯2
Sonic Blast (World),索尼克3D
Sonic Blast (World) (Beta) (1996-05-31),索尼克3D
Sonic Blast (World) (Beta) (1996-07-04),索尼克3D
Sonic Blast (World) (Beta) (1996-08-06),索尼克3D
Sonic Blast (World) (Beta) (1996-08-21),索尼克3D
Sonic Blast (World) (Beta) (1996-08-27),索尼克3D
Sonic Blast (World) (Beta) (1996-09-02),索尼克3D
"Sonic Chaos (USA, Europe, Brazil) (En)",索尼克大冒险-混沌
"Sonic Chaos (USA, Europe, Brazil) (En) (Beta) (1993-05-17)",索尼克大冒险-混沌
Sonic Drift (Japan) (En),索尼克赛车
Sonic Drift (Japan) (En) (Auto Demo),索尼克赛车
Sonic Drift 2 (World),索尼克赛车2
Sonic Labyrinth (World),索尼克迷宫
Sonic Labyrinth (World) (Virtual Console),索尼克迷宫
"Sonic Spinball (USA, Europe, Brazil) (En)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-07)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-10)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-11)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-21)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-28)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-29)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-03-30)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-05)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-12)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-13)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-15)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-21)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-27)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-29) (Alt)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-04-29)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-03)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-05)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-06)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-25)",索尼克弹珠台
"Sonic Spinball (USA, Europe, Brazil) (En) (Beta) (1994-05-30)",索尼克弹珠台
"Sonic The Hedgehog (Japan, USA) (En) (Beta)",索尼克
"Sonic The Hedgehog (Japan, USA) (En)",索尼克
Sonic The Hedgehog (World) (Rev A),索尼克
Sonic The Hedgehog (World) (Rev A) (Virtual Console),索尼克
"Sonic The Hedgehog - Triple Trouble (USA, Europe, Brazil) (En)",索尼克
"Sonic The Hedgehog - Triple Trouble (USA, Europe, Brazil) (En) (Beta) (1994-08-08)",索尼克
Sonic The Hedgehog 2 (World),索尼克2
Sonic The Hedgehog 2 (USA) (Auto Demo),索尼克2
Sonic The Hedgehog 2 (World) (Virtual Console),索尼克2
Soukoban (Japan) (En),仓库番
Space Harrier (World),太空哈利
"Spider-Man (USA, Europe)",蜘蛛侠
"Spider-Man - Return of the Sinister Six (USA, Europe)",蜘蛛侠-六邪回归
Spider-Man - X-Men - Arcade's Revenge (USA),蜘蛛侠对X战警
Spirou (Europe) (Proto),斯皮鲁大冒险
Sports Illustrated - Championship Football & Baseball (USA),体育游戏集锦-橄榄球&棒球
Sports Trivia (USA),体育问答
Sports Trivia (USA) (Beta) (1995-03-08),体育问答
Sports Trivia (USA) (Beta) (1995-03-09),体育问答
Sports Trivia (USA) (Beta) (1995-03-16),体育问答
Sports Trivia (USA) (Beta) (1995-04-25) (Alt),体育问答
Sports Trivia (USA) (Beta) (1995-04-25),体育问答
Sports Trivia (USA) (Beta) (1995-04-27),体育问答
Sports Trivia (USA) (Beta) (1995-05-04),体育问答
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-13),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-13),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-16),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-17),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-20) (Alt),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-20),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-21),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23) (Alt 2),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23) (Alt),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-27) (Alt),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-27),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29) (Alt 2),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29) (Alt),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-30) (Alt),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-30),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-03),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-04) (Alt),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-04),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05) (Alt 2),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05) (Alt),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-06),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-07) (Alt),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-07),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-11),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-12),体育问答-锦标赛版
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-28),体育问答-锦标赛版
Star Trek - The Next Generation - The Advanced Holodeck Tutorial (USA),星舰迷航记TNG-下一世纪
Star Trek Generations - Beyond the Nexus (USA),星舰迷航记-继往开来
"Star Wars (USA, Europe)",星球大战
"Star Wars (USA, Europe) (Rev 1)",星球大战
Stargate (World),星际之门
Street Battle (USA) (Proto) (Unl),街头格斗
Street Hero (USA) (Proto 2),街头英雄
Street Hero (USA) (Proto 1),街头英雄
Streets of Rage (World),怒之铁拳
Streets of Rage 2 (World),怒之铁拳2
Streets of Rage 2 (World) (Beta),怒之铁拳2
"Striker (Europe) (En,Fr,De,Es,It)",激斗球场
Super Battletank (USA),超级战斗坦克
Super Columns (Japan),超级宝石方块
"Super Columns (USA, Europe)",超级宝石方块
"Super Columns (USA, Europe) (Beta) (1994-11-11)",超级宝石方块
"Super Columns (USA, Europe) (Beta) (1994-12-01)",超级宝石方块
"Super Columns (USA, Europe) (Beta) (1994-12-15)",超级宝石方块
"Super Columns (USA, Europe) (Beta) (1994-12-21)",超级宝石方块
"Super Columns (USA, Europe) (Beta) (1994-12-26)",超级宝石方块
"Super Columns (USA, Europe) (Beta) (1994-12-28)",超级宝石方块
"Super Columns (USA, Europe) (Beta) (1995-01-06)",超级宝石方块
Super Golf (USA),超级高尔夫
Super Golf (Japan) (En),超级高尔夫
"Super Kick Off (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)",超级障碍赛车
Super Momotarou Dentetsu III (Japan),超级桃太郎地铁3
"Super Monaco GP (Japan, Korea) (En)",超级摩纳哥GP赛车
"Super Monaco GP (USA, Europe, Brazil) (En)",超级摩纳哥GP赛车
"Super Off Road (USA, Europe)",超级越野赛车
"Super Off Road (USA, Europe) (Beta)",超级越野赛车
Super Smash T.V. (World),超级大混战
"Super Space Invaders (USA, Europe)",超级太空侵略者
"Super Star Wars - Return of the Jedi (USA, Europe)",星球大战-绝地归来
Superman - The Man of Steel (Europe),超人
Superman - The Man of Steel (Europe) (Beta),超人
"Surf Ninjas (USA, Europe, Brazil) (En)",忍者大追杀
Sylvan Tale (Japan),森林传说
T2 - The Arcade Game (Japan) (En),魔鬼终结者2-街机版
"T2 - The Arcade Game (USA, Europe)",魔鬼终结者2-街机版
"Tails Adventure (World) (En,Ja)",泰尔斯大冒险
"Tails Adventure (World) (En,Ja) (Virtual Console)",泰尔斯大冒险
Tails' Skypatrol (Japan) (En),泰尔斯空中巡逻
Taisen Mahjong HaoPai (Japan),对战麻将-好牌
Taisen Mahjong HaoPai 2 (Japan),对战麻将-好牌2
Taisen-gata Daisenryaku G (Japan),对战型大战略G
Taito Chase H.Q. (Japan) (En),极速追捕
"TaleSpin (USA, Europe, Brazil) (En)",航空小英雄
Tama & Friends - 3 Choume Kouen Tamalympic (Japan),三丁目公园
Tarot no Yakata (Japan),塔罗之家
Tarzan - Lord of the Jungle (Europe),人猿泰山-森林之王
Tatakae! Pro Yakyuu Twin League (Japan),职业棒球双联赛
"Taz in Escape from Mars (USA, Europe, Brazil) (En)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-05-11)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-10)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-14)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-19)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-21)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-23)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-29)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-08-30)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-02)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-05) (Alt)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-05)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-06)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-09)",古惑狼-逃离火星
"Taz in Escape from Mars (USA, Europe, Brazil) (En) (Beta) (1994-09-10)",古惑狼-逃离火星
"Taz-Mania (USA, Europe, Brazil) (En)",古惑狼-寻找失落的海鸟
Tempo Jr. (World),节拍男孩JR
Tempo Jr. (World) (Beta) (1994-11-28),节拍男孩JR
Tempo Jr. (World) (Beta) (1994-12-05),节拍男孩JR
Tempo Jr. (World) (Beta) (1994-12-12),节拍男孩JR
Tempo Jr. (World) (Beta) (1994-12-26),节拍男孩JR
Tempo Jr. (World) (Beta) (1995-01-17),节拍男孩JR
Tempo Jr. (World) (Beta) (1995-01-20),节拍男孩JR
Tempo Jr. (World) (Beta) (1995-01-31),节拍男孩JR
Tempo Jr. (World) (Beta) (1995-02-06),节拍男孩JR
Tempo Jr. (World) (Beta) (1995-02-15),节拍男孩JR
"Tengen World Cup Soccer (USA, Europe)",世界杯足球
"Tengen World Cup Soccer (USA, Europe) (Beta)",世界杯足球
Terminator 2 - Judgment Day (World),魔鬼终结者2-末日审判
"Terminator, The (USA, Europe)",魔鬼终结者
Tesserae (USA),方块跳棋
Tesserae (USA) (Beta),方块跳棋
"Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)",丁丁在西藏
"Tom and Jerry - The Movie (Japan, Brazil) (En,Ja)",猫和老鼠-电影版
"Tom and Jerry - The Movie (USA, Europe) (En,Ja)",猫和老鼠-电影版
Torarete Tamaruka (Japan),密屋特急
True Lies (World),真实谎言
"Ultimate Soccer (Japan, Europe, Brazil) (En,Fr,De,Es,It)",终极足球
Urban Strike (USA),都市攻击
Vampire - Master of Darkness (USA),吸血鬼-黑暗魔王
Vampire - Master of Darkness (USA) (Virtual Console),吸血鬼-黑暗魔王
"Virtua Fighter Animation (USA, Europe)",VR战士动画
Virtua Fighter Mini (Japan),VR战士迷你版
"VR Troopers (USA, Europe, Brazil) (En)",VR格斗
Wagyan Land (Japan),瓦强世界
Wheel of Fortune (USA),命运之轮
WildSnake (USA) (Proto),蛇蛇连连看
Wimbledon (World),温布顿网球
"Winter Olympics (Japan) (En,Fr,De,Es,It,Pt,Sv,No)",冬季奥运会-利勒哈默94
"Winter Olympics (USA, Europe) (En,Fr,De,Es,It,Pt,Sv,No)",冬季奥运会-利勒哈默94
Wizard Pinball (Europe),巫术弹珠台
Wolfchild (Europe),狼童
Wonder Boy (Europe),神奇男孩
Wonder Boy (Japan) (En),神奇男孩
Wonder Boy (USA) (Beta),神奇男孩
Wonder Boy - The Dragon's Trap (Europe),神奇男孩-龙之陷阱
Wonder Boy III - The Dragon's Trap (Europe) (Beta),神奇男孩3-龙之陷阱
"Woody Pop (USA, Europe, Brazil) (En)",木头打砖块
Woody Pop (Japan) (En),木头打砖块
"World Class Leaderboard (USA, Europe)",世界高尔夫
"World Cup USA 94 (USA, Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)",世界杯94
World Derby (Japan),德比世界赛马
World Series Baseball (USA) (Rev A),世界系列棒球
World Series Baseball (USA),世界系列棒球
World Series Baseball '95 (USA),世界系列棒球95
World Series Baseball '95 (USA) (Beta) (1994-06-29),世界系列棒球95
World Series Baseball '95 (USA) (Beta) (1994-07-09),世界系列棒球95
World Series Baseball '95 (USA) (Beta) (1994-07-19),世界系列棒球95
World Series Baseball '95 (USA) (Beta) (1994-07-22),世界系列棒球95
World Series Baseball '95 (USA) (Beta) (1994-07-28),世界系列棒球95
World Series Baseball '95 (USA) (Beta) (1994-07-29),世界系列棒球95
"WWF Raw (USA, Europe)",WWF世界摔角联盟
"WWF Wrestlemania - Steel Cage Challenge (USA, Europe)",WWF世界摔角联盟-铁牢锦标赛
X-Men (USA),X战警
"X-Men - Gamemaster's Legacy (USA, Europe)",X战警-游戏王的遗产
"X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-08-10)",X战警-游戏王的遗产
"X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-08-31)",X战警-游戏王的遗产
"X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-09-06)",X战警-游戏王的遗产
X-Men - Mojo World (USA),X战警-莫决世界
X-Men - Mojo World (USA) (Beta) (1996-06-05),X战警-莫决世界
X-Men - Mojo World (USA) (Beta) (1996-06-13),X战警-莫决世界
X-Men - Mojo World (USA) (Beta) (1996-06-24),X战警-莫决世界
X-Men - Mojo World (USA) (Beta) (1996-06-25),X战警-莫决世界
X-Men - Mojo World (USA) (Beta) (1996-06-27),X战警-莫决世界
X-Men - Mojo World (USA) (Beta) (1996-06-28),X战警-莫决世界
X-Men - Mojo World (USA) (Beta) (1996-06-29),X战警-莫决世界
X-Terminator (Europe) (v2.1) (Program) (Unl),X终结者
X-Terminator (Japan) (v2.1) (Program) (Unl),X终结者
Yogi Bear in Yogi Bear's Goldrush (Europe) (Proto),瑜珈熊淘金行动
Yu Yu Hakusho - Horobishimono no Gyakushuu (Japan) (En),幽游白书
Yu Yu Hakusho II - Gekitou! Nanakyou no Tatakai (Japan),幽游白书2-激斗!七强之战
Zan Gear (Japan),斩
Zool - Ninja of the 'Nth' Dimension (Europe),真宝珠小子
Zool - Ninja of the 'Nth' Dimension (USA),真宝珠小子
Zool no Yume Bouken (Japan) (En),真宝珠小子
Zoop (USA),冲撞方块
Zoop (USA) (Beta) (1995-08-11),冲撞方块
