Name EN,Name CN
[BIOS] Atari 5200 (USA),
3-D Asteroids (USA) (Demo),
5200 Menu (USA) (Proto),
A.E. (USA) (Proto 1),地球保卫战
A.E. (USA) (Proto 2) (1984-01-04),地球保卫战
"Activision Decathlon, The (USA)",十项全能
Asteroids (USA) (Proto) (1982-08-12),爆破彗星
Asteroids (USA) (Proto) (Final),爆破彗星
Astro Chase (USA),宇宙追逐
Astrogrover (USA) (Proto),宇宙精灵
Atari PAM - Pete's Test (USA),
Atari PAM Diagnostics (USA) (v2.0),
Atari PAM Diagnostics (USA) (v2.3),
Atari PAM Diagnostics (USA) (v1.1),
Atari PAM System Test (USA) (v1.02),
Ballblazer (USA),滚球大战
Ballblazer (USA) (Beta) (1984-01-20),滚球大战
Barroom Baseball (USA) (Proto 1),酒吧棒球
Barroom Baseball (USA) (Proto 2) (1983-11-21),酒吧棒球
Battlezone (USA) (Proto 1) (1983-09-15),战争地带
Battlezone (USA) (Proto 2),战争地带
Beamrider (USA),光束飞船
Behind Jaggi Lines! (USA) (Beta) (1984-01-18),面向仪表盘
BerZerk (USA),狂战士
BerZerk (USA) (Beta 1) (1983-06-01),狂战士
BerZerk (USA) (Beta 2) (1983-07-31),狂战士
BerZerk (USA) (Beta 3) (1983-08-03),狂战士
BerZerk (USA) (Beta 4) (1983-08-xx),狂战士
Black Belt (USA) (Proto 3),黑带格斗
Black Belt (USA) (Proto 1),黑带格斗
Black Belt (USA) (Proto 2),黑带格斗
Blaster (USA) (Proto),机械冲击
Blue Print (USA),蓝图
Boogie (USA) (Demo),音乐演示
Bounty Bob Strikes Back! (USA),赏金猎人鲍勃归来
Buck Rogers - Planet of Zoom (USA),行星飞行
Buck Rogers - Planet of Zoom (USA) (Alt),行星飞行
Carol Shaw's River Raid (USA),卡罗尔肖的运河大战
Castle Blast (USA) (Unl),城堡爆破
Castle Crisis (USA) (Unl),城堡危机
Centipede (USA),飞天蜈蚣
Choplifter! (USA),直升机大战
Choplifter! (USA) (Beta 1) (1984-01-04),直升机大战
Choplifter! (USA) (Beta 2) (1984-01-13),直升机大战
Choplifter! (USA) (Beta 3),直升机大战
Congo Bongo (USA),刚果冒险
Countermeasure (USA),紧急对抗
David Crane's Pitfall II - Lost Caverns (USA),陷阱II 迷失溶洞
Defender (USA),守卫者
Dig Dug (USA),打空气
Dig Dug (USA) (Beta) (1983-04-07),打空气
Dig Dug (USA) (Beta) (1983-06-20),打空气
