Name EN,Name CN
Pitfall - The Mayan Adventure (USA),陷阱 - 玛雅冒险
Planet Message Quiz (Japan) (Sega Channel),星球信息问答
Pocahontas (Europe),风中奇缘
Pocahontas (USA),风中奇缘
Populous (Europe),部落
Populous (Japan) (En),部落
"Power Athlete (Japan, Korea) (En)",力量选手
"Power Drive (Europe) (En,Fr,De,Es,Pt)",动力赛车
"Power Monger (Japan, Korea) (Ja)",传播力量
"Power Monger (USA, Europe)",传播力量
Powerball (USA),超能力球赛
"Predator 2 (USA, Europe)",掠夺者2
Premier Manager (Europe),首席经理
Premier Manager 97 (Europe),首席经理97
"Primal Rage (USA, Europe)",原始动物疯狂格斗
Prime Time NFL Starring Deion Sanders (USA),黄金时段NFL - 迪恩桑德斯主演
Prince of Persia (Europe),波斯王子
Prince of Persia (USA),波斯王子
Pro Moves Soccer (USA),职业动作足球
Pro Quarterback (USA),橄榄球
Pro Striker - Final Stage (Japan),职业前锋 - 最终阶段
Pro Yakyuu Super League '91 (Japan),职业棒球超级联赛'91
"Probotector (Europe) (En,Fr,De)",欧版魂斗罗
"Probotector (Europe) (En,Fr,De) (60 Hz) (Contra Anniversary Collection)",欧版魂斗罗
"Probotector (Europe) (En,Fr,De) (Contra Anniversary Collection)",欧版魂斗罗
"Probotector (Europe) (En,Fr,De) (Mega Drive Mini)",欧版魂斗罗
Psy-O-Blade (Japan),飞行历险
"Psycho Pinball (Europe) (En,Fr,De,Es,It)",弹球
"Psycho Pinball (Europe) (En,Fr,De,Es,It) (Rev 1)",弹球
Puggsy (Europe),海岛冒险
Puggsy (USA),海岛冒险
Pulseman (Japan),脉衝超人
"Punisher, The (Europe)",惩罚者
"Punisher, The (USA)",惩罚者
Putter Golf (Japan) (Game no Kanzume Otokuyou),推杆高尔夫
Puyo Puyo (Japan),魔法气泡
Puyo Puyo Tsuu (Japan),魔法气泡2
Puyo Puyo Tsuu (Japan) (Rev A),魔法气泡2
Puyo Puyo Tsuu (Japan) (Rev A) (Virtual Console),魔法气泡2
Puzzle & Action - Ichidanto-R (Japan),益智游戏 - 一文字R
Puzzle & Action - Ichidanto-R (World) (Ja) (Sega Ages),益智游戏 - 一文字R
Puzzle & Action - Tanto-R (Japan),益智游戏 - 短刀R
Pyramid Magic (Japan) (Game no Kanzume Otokuyou),神秘金字塔
"QuackShot Starring Donald Duck (World) (En,Ja)",唐老鸭的奇幻射击
"QuackShot Starring Donald Duck (World) (En,Ja) (Rev A)",唐老鸭的奇幻射击
"QuackShot Starring Donald Duck (World) (En,Ja) (Rev A) (Alt)",唐老鸭的奇幻射击
Quad Challenge (USA),小型赛车挑战
R.B.I. Baseball '93 (USA),打点棒球'93
"R.B.I. Baseball '94 (USA, Europe)",打点棒球'94
R.B.I. Baseball 3 (USA),打点棒球3
"R.B.I. Baseball 4 (Japan) (En,Ja)",打点棒球4
R.B.I. Baseball 4 (USA),打点棒球4
Race Drivin' (USA),3D赛车
Radical Rex (Europe),雷克斯龙
Radical Rex (USA),雷克斯龙
"Raiden Trad (Japan, USA) (En)",雷电
Rainbow Islands Extra (Japan) (En),彩虹岛
"Rambo III (Japan, USA) (En,Ja)",兰博3
"Rambo III (USA, Europe, Korea) (En,Ja) (Rev A)",兰博3
"Rampart (Japan, Korea) (Ja)",堡垒
Rampart (USA),堡垒
Ranger X (Europe),机器勇士
Ranger X (USA),机器勇士
Ransei no Hasha (Japan),乱世的霸者
Rastan Saga II (Japan) (En),神剑传说2
Rastan Saga II (USA),神剑传说2
"Red Zone (USA, Europe)",红色地带
"Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe)",兔兔历险记
"Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe) (1993-12-09) (Sega Channel)",兔兔历险记
"Ren & Stimpy Show Presents, The - Stimpy's Invention (USA)",兔兔历险记
Rent a Hero (Japan),英雄
"Revenge of Shinobi, The (Japan, USA) (En)",超级忍
"Revenge of Shinobi, The (USA, Europe)",超级忍
"Revenge of Shinobi, The (USA, Europe) (Rev A)",超级忍
"Revenge of Shinobi, The (USA, Europe) (Rev B)",超级忍
"Revenge of Shinobi, The (World) (Rev B) (Virtual Console)",超级忍
"Revolution X (USA, Europe)",X革命
Richard Scarry's Busytown (USA),理查德快乐城市
Richard Scarry's Busytown (USA) (Sega Channel),理查德快乐城市
"Rings of Power (USA, Europe)",魔力指环
Rise of the Robots (Europe),机器人格斗
Risk (USA),十字军东征
"Risky Woods (USA, Europe)",屠魔大法师
"Ristar (USA, Europe)",外星王子
"Ristar - The Shooting Star (Japan, Korea) (En)",外星王子
Road Rash (Japan),暴力摩托
"Road Rash (USA, Europe)",暴力摩托
"Road Rash 3 (USA, Europe)",暴力摩托3
Road Rash II (Japan),暴力摩托2
Road Rash II (Japan) (Mega Drive Mini),暴力摩托2
Road Rash II (USA) (Genesis Mini),暴力摩托2
"Road Rash II (USA, Europe)",暴力摩托2
"Road Rash II (USA, Europe) (Rev 1)",暴力摩托2
RoadBlasters (Japan) (En),疾风赛车
RoadBlasters (USA),疾风赛车
"RoboCop 3 (USA, Europe)",机器战警3
RoboCop Versus The Terminator (Europe),机器战警对终结者
"RoboCop Versus The Terminator (Japan, Korea) (En)",机器战警对终结者
RoboCop Versus The Terminator (USA),机器战警对终结者
Rock 'n' Roll Racing (Europe),滚轮比赛
Rock n' Roll Racing (USA),滚轮比赛
Rocket Knight Adventures (Europe),火箭骑士历险记
Rocket Knight Adventures (Japan) (En),火箭骑士历险记
Rocket Knight Adventures (USA),火箭骑士历险记
Rockman - Mega World (Japan),洛克人
Rockman - Mega World (Japan) (Mega Drive Mini),洛克人
Roger Clemens' MVP Baseball (USA),罗杰克林明星棒球
Rolling Thunder 2 (Europe),轰天雷2
Rolling Thunder 2 (Japan) (En),轰天雷2
Rolling Thunder 2 (USA),轰天雷2
Rolling Thunder 3 (USA),轰天雷3
"Rolo to the Rescue (USA, Europe)",小象露露历险记
Romance of the Three Kingdoms II (USA),三国志2
Romance of the Three Kingdoms III - Dragon of Destiny (USA),三国志3
Royal Blood (Japan),皇家血统
"Rugby World Cup 95 (USA, Europe) (En,Fr,It)",鲁格比世界足球95
"Runark (Japan, Korea) (En)",鳄鱼先生
Ryuuko no Ken (Japan),龙虎之拳
SD Valis (Japan),SD瓦里斯
Sagaia (USA),太空战斗机
Saint Sword (Japan) (En),圣剑
Saint Sword (USA),圣剑
Same! Same! Same! (Japan) (En),一样!一样!一样!
Sampras Tennis 96 (Europe) (J-Cart),桑普拉斯网球96
Samurai Shodown (Europe),侍魂
Samurai Shodown (USA),侍魂
Samurai Spirits (Japan),侍魂
San Guo Zhi Lie Zhuan - Luan Shi Qun Ying (Asia),三国志列传 - 乱世群英
Sangokushi II (Japan),三国志2
Sangokushi III (Japan),三国志3
Sangokushi Retsuden - Ransei no Eiyuutachi (Japan),三国志列传 - 乱世群英
"Sanrin San-chan - Spatter (Japan, USA) (En) (Mega Drive Mini 2, Genesis Mini 2)",散射
Sansan (Japan),三三
Saturday Night Slammasters (Europe),周六夜摔跤高手
Saturday Night Slammasters (USA),周六夜摔跤高手
"Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)",蓝精灵环游世界
Scooby-Doo Mystery (USA),史酷比 - 杜神秘事件
Second Samurai (Europe),武士魂
Sega Top Five (Brazil) (En),世嘉五大精选
"Sensible Soccer (Europe) (En,Fr,De,It)",足球经理
"Separation Anxiety (USA, Europe)",蜘蛛侠与毒液 - 分离焦虑
Sesame Street Counting Cafe (USA),芝麻街 - 咖啡屋
Shadow Blasters (USA),四天明王
"Shadow Dancer - The Secret of Shinobi (USA, Europe) (SEGA Classic Collection)",影舞者 - 忍者之秘
Shadow Dancer - The Secret of Shinobi (World),影舞者 - 忍者之秘
"Shadow of the Beast (USA, Europe)",野兽之影
Shadow of the Beast - Mashou no Okite (Japan) (En),野兽之影 - 魔兽法则
"Shadow of the Beast II (USA, Europe)",野兽之影2
Shadowrun (Asia) (En),暗影狂奔
Shadowrun (USA),暗影狂奔
Shane Warne Cricket (Australia),薛耐板球
Shanghai II - Dragon's Eye (USA),上海2
"Shaq-Fu (USA, Europe)",夏福
"Shi no Meikyuu - Labyrinth of Death (Japan) (En,Ja) (Game no Kanzume Otokuyou)",死之迷宫 - 死亡迷宫
Shijou Saidai no Soukoban (Japan),史上最难的推箱子
Shikinjou (Japan),紫禁城
Shin Changsegi - Ragnacenty (Korea),新创世纪 - 拉格纳森蒂
Shin Souseiki Ragnacenty (Japan),新神圣世纪 - 拉格纳森蒂
Shining Force (Europe),光明力量
Shining Force (USA),光明力量
Shining Force (USA) (Genesis Mini),光明力量
Shining Force - Kamigami no Isan (Japan),光明力量 - 众神遗产
Shining Force - Kamigami no Isan (Japan) (Mega Drive Mini),光明力量 - 众神遗产
Shining Force II (Europe),光明力量2
Shining Force II (USA),光明力量2
Shining Force II - Inishie no Fuuin (Japan),光明力量2 - 古代封印
Shining and the Darkness (Japan),光明与黑暗
Shining in the Darkness (Brazil),光明与黑暗U
"Shining in the Darkness (USA, Europe)",光明与黑暗U
Shinobi III - Return of the Ninja Master (Europe),影武者3 - 大师之返
Shinobi III - Return of the Ninja Master (USA),影武者3 - 大师之返
Shinobi III - Return of the Ninja Master (USA) (Genesis Mini),影武者3 - 大师之返
Shiten Myouou (Japan),四天明王
Shougi no Hoshi (Japan),将棋之星
Shove It! ...The Warehouse Game (USA),仓库番美版
Show do Milhao (Brazil),百万秀
Show do Milhao - Volume 2 (Brazil),百万秀第二季
Shura no Mon (Japan),修罗之门
Side Pocket (Europe),花式撞球
"Side Pocket (Japan, Korea) (En)",花式撞球
Side Pocket (USA),花式撞球
"Simpsons, The - Bart vs. the Space Mutants (USA, Europe)",辛普生一族决战太空怪
"Simpsons, The - Bart vs. the Space Mutants (USA, Europe) (Rev A)",辛普生一族决战太空怪
"Simpsons, The - Bart's Nightmare (USA, Europe)",辛普生的噩梦
Skeleton Krew (Europe),骸骨
Skeleton Krew (USA),骸骨
"Skitchin' (USA, Europe)",街头轮滑
Slap Fight MD (Japan) (En),飞机（纵）
Slaughter Sport (USA),残杀运动
Slime World (Japan) (En),史莱姆世界
"Smurfs, The (Brazil) (En,Fr,De,Es,It)",蓝精灵
"Smurfs, The (Europe) (En,Fr,De,Es,It)",蓝精灵
Snake Rattle n Roll (Europe),贪吃蛇
Snow Bros. - Nick & Tom (Japan) (En),雪人兄弟
Socket (USA),科幻大进击
Sol-Deace (USA),第五乐章
Soldiers of Fortune (USA),未来士兵
Soleil (Europe),新创世纪
Soleil (France),新创世纪
Soleil (Germany),新创世纪
Soleil (Spain),新创世纪
Sonic & Knuckles (USA) (Sega Channel),索尼克与纳克鲁斯
Sonic & Knuckles (World),索尼克与纳克鲁斯
Sonic & Knuckles (World) (Sonic Classic Collection),索尼克与纳克鲁斯
"Sonic & Knuckles + Sonic The Hedgehog (Japan, Korea) (En) (Lock-on Combination)",索尼克加强版1
"Sonic & Knuckles + Sonic The Hedgehog (USA, Europe) (Lock-on Combination)",索尼克加强版1
Sonic & Knuckles + Sonic The Hedgehog 2 (World) (Rev A) (Lock-on Combination),索尼克加强版2
Sonic & Knuckles + Sonic The Hedgehog 2 + Sonic The Hedgehog 3 (World) (Virtual Console),索尼克加强版+索尼克3
Sonic & Knuckles + Sonic The Hedgehog 3 (Europe) (Lock-on Combination),索尼克加强版3
Sonic & Knuckles + Sonic The Hedgehog 3 (Japan) (En) (Lock-on Combination),索尼克加强版3
Sonic & Knuckles + Sonic The Hedgehog 3 (USA) (Lock-on Combination),索尼克加强版3
Sonic 3 (Europe),索尼克3
"Sonic 3D Blast (USA, Europe, Korea) (En)",索尼克3D
Sonic Compilation (Europe),索尼克3合1
"Sonic Compilation (USA, Europe, Korea) (En) (Rev A)",索尼克3合1
Sonic Spinball (Europe),索尼克弹珠台
Sonic Spinball (Europe) (Mega Drive Mini),索尼克弹珠台
Sonic Spinball (Japan),索尼克弹珠台
Sonic Spinball (USA),索尼克弹珠台
Sonic Spinball (USA) (1993-09-22) (Sega Channel),索尼克弹珠台
"Sonic The Hedgehog (Japan, Europe, Korea) (En)",索尼克
"Sonic The Hedgehog (USA, Europe)",索尼克
"Sonic The Hedgehog (USA, Europe) (Sonic Classic Collection)",索尼克
Sonic The Hedgehog (World) (Sonic Mega Collection),索尼克
Sonic The Hedgehog 2 (World),索尼克2
Sonic The Hedgehog 2 (World) (Rev A),索尼克2
Sonic The Hedgehog 2 (World) (Rev A) (Sonic Classic Collection),索尼克2
Sonic The Hedgehog 2 (World) (Rev A) (Sonic Mega Collection),索尼克2
Sonic The Hedgehog 2 (World) (Rev B) (Sonic Compilation ~ Sonic Classics),索尼克2
"Sonic The Hedgehog 3 (Japan, Korea) (En)",索尼克3
Sonic The Hedgehog 3 (USA),索尼克3
Sonic The Hedgehog 3 (USA) (1993-11-20) (Sega Channel),索尼克3
Sonic The Hedgehog 3 (USA) (Sonic Classic Collection),索尼克3
Sorcer Kingdom (Japan),国王的勇士
Sorcerer's Kingdom (USA),王国巫师
Sorcerian (Japan),魔法师
Sorcerian (Japan) (Rev 1) (Virtual Console),魔法师
Space Funky B.O.B. (Japan),太空疯狂B.O.B.
Space Harrier II (World),太空哈利2
Space Invaders '91 (USA),太空侵略者'91
Space Invaders 90 (Japan) (En),太空侵略者'90
Sparkster (Europe),火箭骑士
Sparkster (USA),火箭骑士
Sparkster - Rocket Knight Adventures 2 (Japan) (En),斯帕克斯特 - 火箭骑士冒险2
Speedball 2 (Europe),快速球2
Speedball 2 (Japan) (En),快速球2
Speedball 2 - Brutal Deluxe (USA),快速球2 - 暴力升级
"Spider-Man (USA, Europe) (Acclaim)",蜘蛛侠
Spider-Man (World) (Sega),蜘蛛侠
Spider-Man X-Men - Arcade's Revenge (Europe) (Rev 1),蜘蛛侠与X战警
"Spider-Man X-Men - Arcade's Revenge (USA, Europe)",蜘蛛侠与X战警
"Spirou (Europe) (En,Fr,De,Es)",丁丁历险记
Splatterhouse 2 (Europe),鬼屋2
Splatterhouse 2 (USA),鬼屋2
Splatterhouse 2 (USA) (1992-03-02) (Sega Channel),鬼屋2
Splatterhouse 3 (USA),鬼屋3
Splatterhouse Part 2 (Japan),鬼屋2
"Splatterhouse Part 3 (Japan, Korea) (En)",鬼屋3
Sport Games (Brazil) (En),运动游戏合集
Sports Talk Baseball (USA),体育谈话棒球
Spot Goes to Hollywood (Europe),七喜小子 - 走进好莱坞
Spot Goes to Hollywood (USA),七喜小子 - 走进好莱坞
Star Cruiser (Japan),星际巡洋舰
Star Mobile (Japan) (Mega Drive Mini 2),星际移动
"Star Mobile (USA, Europe) (Mega Drive Mini 2, Genesis Mini 2)",星际移动
Star Trek - Deep Space Nine - Crossroads of Time (Europe),星舰迷航记 - 遥远空间
Star Trek - Deep Space Nine - Crossroads of Time (USA),星舰迷航记 - 遥远空间
Star Trek - The Next Generation - Echoes from the Past (USA),星舰迷航记 - 星际移民
Star Trek - The Next Generation - Echoes from the Past (USA) (Rev A),星舰迷航记 - 星际移民
"Starflight (USA, Europe)",星际射击
"Starflight (USA, Europe) (Rev A)",星际射击
"Stargate (USA, Europe)",星际之门
Steel Empire (USA),钢铁帝国
Steel Empire (USA) (1992-03-13) (Sega Channel),钢铁帝国
"Steel Talons (Japan, Korea) (En,Ja)",战机 - 代号钢爪
"Steel Talons (USA, Europe)",战机 - 代号钢爪
Stormlord (Japan) (En),暴风领主
Stormlord (USA),暴风领主
"Story of Thor, The (Europe)",光之继承者
"Story of Thor, The (Europe) (Mega Drive Mini)",光之继承者
"Story of Thor, The (Germany)",光之继承者
"Story of Thor, The (Germany) (Mega Drive Mini)",光之继承者
"Story of Thor, The (Korea)",光之继承者
"Story of Thor, The (Spain)",光之继承者
"Story of Thor, The (Spain) (Mega Drive Mini)",光之继承者
"Story of Thor, The - Hikari o Tsugumono (Japan)",光之继承者
Street Fighter II' - Special Champion Edition (Europe),街头霸王2 - 特别冠军版
Street Fighter II' - Special Champion Edition (Europe) (Virtual Console),街头霸王2 - 特别冠军版
Street Fighter II' - Special Champion Edition (USA),街头霸王2 - 特别冠军版
Street Fighter II' - Special Champion Edition (USA) (Virtual Console),街头霸王2 - 特别冠军版
Street Fighter II' Plus - Champion Edition (Japan) (Virtual Console),街头霸王2 - 特别冠军加强版
"Street Fighter II' Plus - Champion Edition (Japan, Korea) (Ja)",街头霸王2 - 特别冠军加强版
Street Racer (Europe),街头赛车
"Street Smart (Japan, USA) (En)",街头快打
"Streets of Rage (World) (En,Ja)",怒之铁拳
Streets of Rage (World) (Rev A),怒之铁拳
"Streets of Rage 2 (Japan) (En,Ja) (Mega Drive Mini)",怒之铁拳2
Streets of Rage 2 (USA),怒之铁拳2
Streets of Rage 3 (Asia) (En),怒之铁拳3
Streets of Rage 3 (Europe),怒之铁拳3
Streets of Rage 3 (USA),怒之铁拳3
"Streets of Rage II (Japan, Europe) (En,Ja)",怒之铁拳2
Strider (USA) (Sega Channel),出击飞龙
"Strider (USA, Europe)",出击飞龙
"Strider (USA, Europe) (Virtual Console)",出击飞龙
Strider Hiryuu (Japan) (Rev A) (Mega Drive Mini),出击飞龙
Strider Hiryuu (Japan) (Rev A) (Virtual Console),出击飞龙
"Strider Hiryuu (Japan, Korea) (Ja)",出击飞龙
Strider II (Europe),出击飞龙2
"Striker (Europe) (En,Fr,De,Es,It)",打击足球
Sub-Terrania (Asia) (En),旋风战机
Sub-Terrania (Europe),旋风战机
Sub-Terrania (USA),旋风战机
Sumisei Home Tanmatsu (Japan),住生家庭终端软件
Sunset Riders (Europe),落日骑士
Sunset Riders (USA),落日骑士
Super Airwolf (Japan) (En),超级飞狼
"Super Baseball 2020 (USA, Europe)",超级棒球2020
Super Battleship - The Classic Naval Combat Game (USA),超级海战
Super Daisenryaku (Japan),大战略
Super Daisenryaku (Japan) (Rev A),大战略
Super Fantasy Zone (Europe),超级幻想地带
"Super Fantasy Zone (Japan) (En,Ja)",超级幻想地带
"Super Fantasy Zone (USA) (En,Ja) (Genesis Mini)",超级幻想地带
Super H.Q. (Japan),总部追击2
"Super Hang-On (Europe) (En,Ja) (Rev A)",超级摩托车
"Super Hang-On (Japan, USA) (En,Ja)",超级摩托车
"Super Hang-On (USA) (En,Ja) (Sega Smash Pack 2)",超级摩托车
Super High Impact (USA),超级冲击橄榄球
Super Hydlide (Europe),田园
Super Hydlide (Japan),田园
Super Hydlide (USA),田园
Super Kick Off (Europe),超级足球
Super League (Europe),超级棒球89
Super League (Japan),超级棒球89
"Super Locomotive (World) (Mega Drive Mini 2, Genesis Mini 2)",超级火车
"Super Monaco GP (Japan, USA) (En,Ja)",超级摩纳哥赛车
"Super Monaco GP (USA) (En,Ja) (Sega Classic)",超级摩纳哥赛车
"Super Monaco GP (World) (En,Ja)",超级摩纳哥赛车
"Super Monaco GP (World) (En,Ja) (Rev A)",超级摩纳哥赛车
Super Real Basketball (Europe),超级实况篮球
"Super Real Basketball (Japan, Korea) (En)",超级实况篮球
"Super Shinobi II, The (Japan, Korea) (Ja)",超级忍2
Super Skidmarks (Europe) (J-Cart),超级火箭车
"Super Smash T.V. (USA, Europe)",超级碰撞电视
Super Street Fighter II (Europe),超级街头霸王2
Super Street Fighter II (Europe) (Virtual Console),超级街头霸王2
Super Street Fighter II (USA),超级街头霸王2
Super Street Fighter II (USA) (Virtual Console),超级街头霸王2
Super Street Fighter II - The New Challengers (Japan),超级街头霸王2
Super Street Fighter II - The New Challengers (Japan) (Virtual Console),超级街头霸王2
Super Thunder Blade (World),超级直升机
Super Volley Ball (Japan),超级排球
Super Volleyball (USA),超级排球
Super Volleyball (USA) (Sega Channel),超级排球
Superman (USA),超人
Superman - The Man of Steel (Europe),超人 - 钢铁之躯
Surging Aura (Japan),光之衝击
Sword of Sodan (Japan) (En),原始之剑
"Sword of Sodan (USA, Europe)",原始之剑
"Sword of Vermilion (USA, Europe)",石中剑
"Sword of Vermilion (USA, Europe) (1993-11-18) (Sega Channel)",石中剑
Syd of Valis (USA),瓦里斯的希德
"Sylvester & Tweety in Cagey Capers (USA, Europe)",崔弟与大笨猫
"Syndicate (USA, Europe) (En,Fr,De)",企业联合组织
"T2 - Terminator 2 - Judgment Day (USA, Europe)",终结者2 - 审判日
T2 - The Arcade Game (Japan) (En),终结者2 - 街机版
"T2 - The Arcade Game (USA, Europe)",终结者2 - 街机版
TNN Bass Tournament of Champions (USA) (Rev 1),冠军钓鱼
TNN Outdoors Bass Tournament '96 (USA),户外钓鱼'96
Taikou Risshiden (Japan),太阁立志传
"TaleSpin (USA, Europe)",妙妙探险
Talmit's Adventure (Europe),冒险经历
Target Earth (USA),目标：地球
Task Force Harrier EX (Japan) (En),武装掠夺者
Task Force Harrier EX (USA),武装掠夺者
Taz in Escape from Mars (Europe),塔兹逃离火星
Taz in Escape from Mars (USA),塔兹逃离火星
Taz-Mania (World),蛊惑狼
"Team USA Basketball (USA, Europe)",美国篮球
"TechnoClash (USA, Europe)",科技冲突
Technocop (USA),追击暴走族
Tecmo Super Baseball (USA),Tecmo超级棒球
Tecmo Super Bowl (Japan) (En),Tecmo超级板球
Tecmo Super Bowl (USA),Tecmo超级板球
Tecmo Super Bowl II - Special Edition (Japan) (En),Tecmo超级板球2
Tecmo Super Bowl II - Special Edition (USA),Tecmo超级板球2
Tecmo Super Bowl III - Final Edition (USA),Tecmo超级板球最终版3
Tecmo Super Hockey (USA),Tecmo超级曲棍球
Tecmo Super NBA Basketball (Japan) (En),Tecmo超级NBA篮球
Tecmo Super NBA Basketball (USA),Tecmo超级NBA篮球
Tecmo World Cup '92 (Japan) (En),Tecmo92世界杯
Tecmo World Cup (USA),Tecmo92世界杯
Teenage Mutant Hero Turtles - The Hyperstone Heist (Europe),忍者神龟
Teenage Mutant Hero Turtles - Tournament Fighters (Europe),激龟快打
Teenage Mutant Ninja Turtles - Return of the Shredder (Japan),忍者神龟
"Teenage Mutant Ninja Turtles - Return of the Shredder (Japan) (Cowabunga Collection, The)",忍者神龟
Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA),忍者神龟
"Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA) (Cowabunga Collection, The)",忍者神龟
Teenage Mutant Ninja Turtles - Tournament Fighters (Japan),激龟快打
"Teenage Mutant Ninja Turtles - Tournament Fighters (Japan) (Cowabunga Collection, The)",激龟快打
Teenage Mutant Ninja Turtles - Tournament Fighters (USA),激龟快打
"Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (Cowabunga Collection, The)",激龟快打
Teitoku no Ketsudan (Japan),激战太平洋
Tel-Tel Mahjong (Japan),TT麻将
Tel-Tel Stadium (Japan),TT棒球
"Terminator, The (Europe)",终结者
"Terminator, The (USA)",终结者
Tetris (Japan) (En) (Mega 6),俄罗斯方块
Tetris (Japan) (Mega Drive Mini),俄罗斯方块
Tetris (USA) (Genesis Mini),俄罗斯方块
"Theme Park (USA, Europe) (En,Fr,De,Es)",主题公园
Thomas the Tank Engine & Friends (USA),托马斯机车
"Thunder Force II (USA, Europe)",闪电出击2
Thunder Force II MD (Japan) (En),闪电出击2
"Thunder Force III (Japan, USA) (En)",闪电出击3
Thunder Force IV (Europe),闪电出击4
Thunder Force IV (Japan) (En),闪电出击4
Thunder Force IV (Japan) (En) (Sega Ages),闪电出击4
Thunder Fox (Japan),雷狐
Thunder Fox (USA),雷狐
Thunder Pro Wrestling Retsuden (Japan),雷霆职业摔跤列传
"Tick, The (USA)",踢克超人
"Time Dominator 1st (Japan, Korea) (En)",时间支配者
Time Killers (Europe),时间杀手
Time Killers (USA),时间杀手
Tinhead (USA),蚂蚁骑士
Tinhead (USA) (Rev 1),蚂蚁骑士
"Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)",丁丁历险记
Tiny Toon Adventures (Korea) (En),兔宝宝大冒险
"Tiny Toon Adventures - ACME All-Stars (Europe) (En,Fr,De)",兔宝宝大冒险 - 卡通明星联赛
"Tiny Toon Adventures - ACME All-Stars (USA, Korea) (En)",兔宝宝大冒险 - 卡通明星联赛
Tiny Toon Adventures - Buster's Hidden Treasure (Europe),兔宝宝大冒险 - 隐藏的宝藏
Tiny Toon Adventures - Buster's Hidden Treasure (USA),兔宝宝大冒险 - 隐藏的宝藏
Todd's Adventures in Slime World (USA),粘土世界
"ToeJam & Earl (Japan, Europe) (En) (Rev A)",外星双傻
"ToeJam & Earl (USA, Europe, Korea) (En)",外星双傻
ToeJam & Earl in Panic on Funkotron (Asia) (En),外星双傻2
ToeJam & Earl in Panic on Funkotron (Europe),外星双傻2
ToeJam & Earl in Panic on Funkotron (USA),外星双傻2
ToeJam & Earl in Panic on Funkotron (USA) (1993-09-11) (Sega Channel),外星双傻2
ToeJam & Earl in Panik auf Funkotron (Germany),外星双傻2
"Toki - Going Ape Spit (USA, Europe)",JUJU传说
Toki no Keishousha - Phantasy Star III (Japan),时间守护者 - 梦幻之星III
Tom Mason's Dinosaurs for Hire (USA),汤姆梅森的恐龙雇佣兵
Tom and Jerry (Japan) (En),猫和老鼠
Tom and Jerry - Frantic Antics! (USA),猫和老鼠
Tommy Lasorda Baseball (USA),实况棒球
Tommy Lasorda Baseball (USA) (Rev A),实况棒球
"Tony La Russa Baseball (USA, Australia)",托尼棒球
Top Gear 2 (USA),顶级越野赛车2
Top Pro Golf (Japan) (En),顶级高尔夫
Top Pro Golf 2 (Japan) (En),顶级高尔夫2
Total Football (Europe),进攻足球
"Toughman Contest (USA, Europe)",恶汉争霸
Tougiou King Colossus (Japan),斗技王科洛索斯
Toxic Crusaders (USA),禁毒卫士
Toy Story (Europe),玩具总动员
Toy Story (USA),玩具总动员
Toys - Let the Toy Wars begin! (USA),扫雷
Trampoline Terror! (USA),危险跳板
Traysia (USA),旅立的剑士
Triple Play - Gold Edition (USA),美国职棒三杀黄金版
Triple Play 96 (USA),美国职棒三杀'96
Trouble Shooter (USA),最佳射手
Troy Aikman NFL Football (USA),特洛伊艾克曼NFL橄榄球
True Lies (World),真实的谎言
Truxton (World),骷髅战机
"Truxton (World) (Arcade Audio) (Mega Drive Mini 2, Genesis Mini 2)",骷髅战机
"Turbo OutRun (Japan, Europe) (En)",户外大飙车 - 超速版
Turma da Monica na Terra dos Monstros (Brazil),怪物世界
Twin Cobra - Desert Attack Helicopter (USA),究极虎
"Twin Hawk (Japan, Europe) (En)",大旋风
Twinkle Tale (Japan),光辉传说
Two Crude Dudes (Europe),暴力剋星
Two Crude Dudes (USA),暴力剋星
Two Tribes - Populous II (Europe),双部落 - 众神II
Tyrants - Fight Through Time (USA),海上争雄
Uchuu Senkan Gomora (Japan) (En),宇宙战舰哥莫拉
Ultimate Mortal Kombat 3 (Europe),终级真人快打3
Ultimate Mortal Kombat 3 (USA),终级真人快打3
Ultimate QIX (USA),最终Qix
"Ultimate Soccer (Europe) (En,Fr,De,Es,It)",最终足球
Ultraman (Japan),奥特曼
Uncharted Waters (USA),大航海时代
Undead Line (Japan),捉虫英雄
Unnecessary Roughness '95 (USA),橄榄球95
"Urban Strike (USA, Europe)",都市攻击
Uzu Keobukseon (Korea),漩涡警戒线
V-V (Japan) (En),V-5碾磨暴风雨
"VR Troopers (USA, Europe)",VR格斗
"VS Puyo Puyo Sun (USA, Europe) (Mega Drive Mini 2, Genesis Mini 2)",魔法气泡太阳
Valis (USA),校园女战士
Valis III (Japan),校园女战士3
Valis III (USA),校园女战士3
Vampire Killer (Japan) (En),吸血鬼杀手
Vampire Killer (Japan) (En) (Castlevania Anniversary Collection),吸血鬼杀手
Vampire Killer (Japan) (En) (Mega Drive Mini),吸血鬼杀手
Vapor Trail (USA),空牙
Vectorman (USA) (Genesis Mini),粒子斗士
Vectorman (USA) (Sega Channel),粒子斗士
"Vectorman (USA, Europe)",粒子斗士
