EN Name,[TBD] Name
Mopiranger (Japan) (Alt 1),
Mopiranger (Japan) (Alt 2),
Mopiranger (Japan) (Alt 3),
Mopiranger (Japan) (Alt 4),
Mopiranger (Japan),
Morita Kazuo no Othello (Japan),
Mouser (Japan),
Mr. Chin (Japan),
Mr. Do (Japan),
Mr. Do vs Unicorns (Japan),
Mr. Do's Wild Ride (Japan),
Mugen Senshi Valis - The Fantasm Soldier (Japan),
Music Editor (Japan) (Program),
Music Harmonizer 3 (Japan) (Program),
Music Studio G7 (Japan) (Program),
Musiwriter (Japan) (Program),
Nausicaa (Japan),
Nekketsu Juudou (Japan) (Alt),热血柔道
Nekketsu Juudou (Japan),热血柔道
Nemesis 2 (Japan) (Demo),
Nessen Koushiyen (Japan),
New Horizon - English Course 1 (Japan) (Program),
Night Shade (Japan),
Nihon-Shi Nenpyou (Japan) (Program),
Ninja Jajamaru-kun (Japan),
Ninja Princess (Japan) (Alt 1),
Ninja Princess (Japan),
Ninja-kun - Asura no Shou (Japan),忍者君-阿修罗之章
Ninjakun (Japan),
Ninjakun Majou (Japan),
Ninjya Kage (Japan) (Alt 1),
Ninjya Kage (Japan),
Nobunaga no Yabou - Bushou Fuuun Roku (Japan),信长之野望-武将风云录
Nobunaga no Yabou - Sengoku Gunyuuden (Japan),信长之野望-战国群雄传
Nobunaga no Yabou - Zenkoku Ban (Japan),
Nobunaga no Yabou - Zenkoku Ban (Japan),信长之野望-全国版
Nyan Nyan Pro Wrestling (Japan),
Nyorols (Japan),
O'Mac Farmer (Japan),
Ogre (Japan) (Alt),主战坦克
Ogre (Japan),主战坦克
Oil's Well (Japan) (Alt 1),
Oil's Well (Japan),
Okami no Su (Japan),
Othello (Japan),
Ouke no Tani - El Giza no Fuuin (Japan),王家之谷2-埃卢吉扎的封印
Ouke no Tani - El Giza no Fuuin - Edit Contest Yuushuu Sakuhinshuu (Japan),王家之谷2-埃卢吉扎的封印-优秀作品集
Out Run (Japan),户外飚车
Oyoide Tango (Japan),
Pac-Man (Japan) (Alt 1),
Pac-Man (Japan) (Alt 2),
Pac-Man (Japan),
Pac-Mania (Japan),疯狂吃豆
Pachi Com (Japan),
Pachi Pro Densetsu (Japan),柏青哥传说
Pai Panic (Japan),
Pairs (Japan) (Alt 1),
Pairs (Japan),
Panther (Japan),
Parodius (Japan) (Alt 1),
Parodius (Japan),
Pasokon Sakkyokuka (Japan) (Program),
Pass Ball (Japan),
Pastfinder (Japan),
Pay Load (Japan) (Alt 1),
Pay Load (Japan),
Peetan (Japan),
Pegasus (Japan),
Penguin-kun Wars (Japan),
Penguin-kun Wars 2 (Japan) (Alt),投球大赛2
Penguin-kun Wars 2 (Japan),投球大赛2
Pico Pico (Japan),
Picture Puzzle (Japan) (Alt 1),
Picture Puzzle (Japan),
Pillbox (Japan) (Alt 1),
Pillbox (Japan),
Pinball Blaster (Europe),
Pine Applin (Japan) (Alt 1),
Pine Applin (Japan),
Pingball Maker (Japan),
Pinky Chase (Japan),
Pipi (Japan),
Pippols (Japan) (Alt 1),
Pippols (Japan) (Alt 2),
Pippols (Japan) (Alt 3),
Pippols (Japan),
Pitfall II - Lost Caverns (Japan) (Alt 1),
Pitfall II - Lost Caverns (Japan),
Pitfall! (Japan) (Alt 1),
Pitfall! (Japan) (Alt 2),
Pitfall! (Japan),
Play Ball (Japan),
Poiny X Senryosakusen - Operation Thanksgiving (Japan),
Pooyan (Japan),
Poppaq the Fish (Japan),
Predator (Japan),铁血战士
Pro Yakyuu Family Stadium - Pennant Race (Japan),家庭棒球
Pro Yakyuu Fan - Telenet Stadium (Japan),职业棒球迷
Professional Baseball (Japan),
Professional Mahjong (Japan),
Professional Mahjong Gokuu (Japan),麻雀悟空
Project A2 - Shijousaidai no Hyouteki (Japan),A计划2-史上最大目标
Psychedelia (Europe) (Program),
Psychic War - Cosmic Soldier 2 (Japan),
Puzzle Panic (Japan),
Pyramid Warp (Japan),
Q-bert (Japan) (Alt 1),
Q-bert (Japan),
Quarth (Japan) (Demo),射击方块
Quarth (Japan) (Wii U Virtual Console),射击方块
Quarth (Korea),射击方块
Queen's Golf (Japan) (Alt 1),
Queen's Golf (Japan) (Alt 2),
Queen's Golf (Japan),
Quinpl (Japan),钉木小子
R-Type (Japan) (Alt 1),
R-Type (Japan) (Alt 2),
R-Type (Japan),
Raid on Bungeling Bay (Japan),
Rally-X (Japan) (Alt 1),
Rally-X (Japan) (Alt 2),
Rally-X (Japan),
Rambo (Japan) (Alt 1),
Rambo (Japan) (Alt 2),
Rambo (Japan) (Alt 3),
Rambo (Japan),
Rastan Saga (Japan),拉斯坦传奇
Real Tennis (Japan),
Red Zone (Japan) (Alt 1),
Red Zone (Japan),
Relics (Japan),
Relics (Japan),暗黑要塞
Renju & Ojama Dogs (Japan),
Replicart (Japan),贪食龙
Return of Jelda (Japan),杰尔达回归
Rick to Mick no Daibouken (Japan),瑞奇与麦克的大冒险
Rise Out from Dungeons (Japan) (Alt 1),
Rise Out from Dungeons (Japan),
River Raid (Japan) (Alt 1),
River Raid (Japan),
Road Fighter (Japan) (Alt 1),
Road Fighter (Japan),
Robo Wres 2001 (Japan),
Robofrog (Japan) (Alt 1),
Robofrog (Japan),
Rock'n Bolt (Japan),
Roger Rubbish (Europe) (Alt 1),
Roger Rubbish (Europe),
Roller Ball (Japan) (Alt 1),
Roller Ball (Japan),
Rotors (Japan),
Royal Blood (Japan),皇室血裔
Salamander (Japan),
Sangokushi (Japan) (Alt 1),
Sangokushi (Japan),
Sangokushi (Japan),三国志
Sangokushi II (Japan),三国志2
Sasa (Japan) (Alt 1),
Sasa (Japan),
Saurus Land (Japan),
Scarlet 7 - The Mightiest Women (Japan),
Scion (Japan),
Scope On - Fight in Space (Japan),
Scramble Eggs (Japan),
Scramble Formation (Japan),轰炸东京
Sea Hunter (Europe),
Seikima II Special - Akuma no Gyakushuu (Japan) (Alt),圣饥魔2-恶魔之逆袭
Seikima II Special - Akuma no Gyakushuu (Japan),圣饥魔2-恶魔之逆袭
Senjo no Ookami (Japan),
Senjyo (Japan) (Alt 1),
Senjyo (Japan),
Sewer Sam (Japan),
Shanghai (Japan),上海
Shiryou Sensen - War of the Dead (Japan),死灵战线
Shougi (Japan),
Shougi 2 (Japan),
Shougi Game (Japan),
Shougi Meijin (Japan),
Shougi Sinan 1 (Japan),
Shout Match (Japan),
Simple ASM 1.0 (Japan) (Program),
Sinbad (Japan),
Skooter (Japan) (Alt 1),
Skooter (Japan),
Sky Galdo (Japan),
Sky Jaguar (Japan),
Slapshot (Spain),
Snake It (Europe),
Sofia (Japan),
Soukoban (Japan) (Alt 1),
Soukoban (Japan) (Alt 2),
Soukoban (Japan),
Space Camp (Japan) (Alt 1),
Space Camp (Japan),
Space Invaders (Japan),
Space Manbow (Japan) (Wii U Virtual Console),太空曼波
Space Maze Attack (Japan) (Alt 1),
Space Maze Attack (Japan) (Alt 2),
Space Maze Attack (Japan),
Space Trouble (Japan),
Space Walk (Europe),
Sparkie (Japan) (Alt 1),
Sparkie (Japan),
Spelunker (Japan) (Alt 1),
Spelunker (Japan),
Spread Sheet (Europe) (Program),
Spy vs Spy II - The Island Caper (Europe),
Square Dancer (Japan),
Squish'em (Japan) (Alt 1),
Squish'em (Japan),
Star Blazer (Japan) (Alt 1),
Star Blazer (Japan) (Alt 2),
Star Blazer (Japan),
Star Command (Japan),
Star Force (Japan) (Alt 1),
Star Force (Japan),
Star Soldier (Japan) (Alt 1),
Star Soldier (Japan),
Star Trap (Japan),
Star Virgin (Japan) (Alt),星际女战士
Star Virgin (Japan),星际女战士
Starship Simulator (Japan) (Alt 1),
Starship Simulator (Japan),
Step Up (Japan) (Alt 1),
Step Up (Japan),
Stepper (Japan),
Strange Loop (Japan),
Strategic Mars (Japan),火星战略
Suikoden - Tenmei no Chikai (Japan),水浒传-天命之誓
Suparobo (Japan),
Super Billiards (Japan),
Super Bioman 4 (Korea) (Unl),
Super Boy 3 (Korea) (Unl),
Super Boy I (Korea) (Unl),
Super Boy II (Korea) (Unl),
Super Bubble Bobble (Korea) (Unl),
Super Cobra (Japan) (Alt 1),
Super Cobra (Japan),
Super Columns (Japan),
Super Cross Force (Europe),
Super Daisenryaku (Japan),超级大战略
Super Drinker (Japan),
Super Golf (Japan),
Super Laydock - Mission Striker (Japan),
Super Load Runner (Japan),超级淘金者
Super Monitor (Japan) (v1.1) (Program),
Super Monitor (Japan) (v1.2) (Program),
Super Pachinko (Japan),
Super Pierrot (Japan),
Super Rambo Special (Japan),超级兰博-特别版
Super Runner (Japan),超级赛跑
Super Snake (Japan) (Alt 1),
Super Snake (Japan) (Alt 2),
Super Snake (Japan),
Super Soccer (Japan),
Super Synth (Japan) (Program) (Alt 1),
Super Synth (Japan) (Program),
Super Tennis (Japan),
Super Tripper (Spain),
Super Tritorn (Japan),超级奇顿
Sweet Acorn (Japan) (Alt 1),
Sweet Acorn (Japan),
Swing (Japan) (Alt 1),
Swing (Japan),
Synthe Saurus (Japan) (Program),音乐合成器
Syougun (Japan),
TZR - Grand Prix Rider (Japan),
Taiyou no Shinden - Asteka II (Japan),太阳神殿
Tanikawa Hiroshi no Shougi Shinan 2 (Japan),将棋指南2
Tank Battalion (Japan),
Tatica (Japan),
Tawara-kun (Japan) (Alt 1),
Tawara-kun (Japan) (Alt 2),
Tawara-kun (Japan),
Tear of Nile (Japan),
Teitoku no Ketsudan (Japan),提督之决断
Telebunnie (Japan) (Alt 1),
Telebunnie (Japan),
Tengoku Yoitoko (Japan),天国物语
Tensai Rabbian Daifunsen (Japan),
Tensidachino Gogo (Japan),
Tension (Spain),
Tetra Horror (Japan) (Alt 1),
Tetra Horror (Japan),
Tetris (Japan),俄罗斯方块
Tetris (Korea) (Unl),
Tetsuman (Japan) (Alt 1),
Tetsuman (Japan),
Thexder (Japan) (Alt 1),
Thexder (Japan) (Alt 2),
Thexder (Japan),
Thunder Ball (Japan) (Alt 1),
Thunder Ball (Japan),
Thunderbolt (Japan) (Alt 1),
Thunderbolt (Japan) (Alt 2),
Thunderbolt (Japan),
Time Pilot (Japan) (Alt 1),
Time Pilot (Japan),
Toobin (Europe),
Top Roller! (Japan),
Topple Zip (Japan),
Topple Zip (Japan),飞天大战
Track & Field 1 (Europe),
Track & Field 2 (Europe),
Traffic (Japan) (Alt 1),
Traffic (Japan),
Treasure of the Usas (Japan) (Wii U Virtual Console),友萨斯
Trial Ski (Japan),
Trick Boy (Japan),
Tritorn (Japan),
Trumpaid (Japan),
Tsurikichi Sanpei - Blue Marine Hen (Japan),钓鱼迷三平-布鲁玛琳编
Tsurikichi Sanpei - Tsuri Sennin Hen (Japan),钓鱼迷三平-钓鱼仙人编
Tumego 120 (Japan),
Turboat (Japan),
Turmoil (Japan) (Alt 1),
Twin Bee (Japan) (Alt 1),
Twin Bee (Japan) (Alt 2),
Twin Bee (Japan) (Alt 3),
Twin Bee (Japan),
Twin Hammer (Europe),
Ultima Exodus (Japan),创世纪
Ultraman (Japan),
Urusei Yatsura - Koi no Survival Birthday (Japan),福星小子
Vaxol - Heavy Armed Storm Vehicle (Japan),
Venus Fire (Japan),
Victorious Nine II - Koukou Yakyuu Hen (Japan),胜利九人棒球2-高校野球编
Video Hustler (Japan) (Alt 1),
Video Hustler (Japan),
Volguard (Japan),
Warp & Warp (Japan),
Warroid (Japan) (Alt 1),
Warroid (Japan),
Water Driver (Japan),
Wing Man 2 (Japan),
Wizardry (Japan),辟邪除妖
Wonder Boy (Japan) (Alt 1),
Wonder Boy (Japan),
Woody Poco (Japan) (Alt),乌迪帕克
Woody Poco (Japan),乌迪帕克
Wrangler (Spain),
Xevious - Fardraut Saga (Japan) (Alt),铁板阵-法佐特传说
Xevious - Fardraut Saga (Japan),铁板阵-法佐特传说
Xyxolog (Japan) (Alt 1),
Xyxolog (Japan),
Yab Yum (Netherlands),
Yaksa (Japan),夜叉
Yamaha Play Card System (Japan) (Program),
Yamamura Misa Suspense - Kyoto Ryuu no Tera Satsujinjiken (Japan),山村美纱侦探-京都龙之寺杀人事件
Yellow Submarine (Japan),
Yie Ar Kung-Fu (Japan) (Alt 1),
Yie Ar Kung-Fu (Japan),
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan) (Alt 1),
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan) (Alt 2),
Yie Ar Kung-Fu II - The Emperor Yie-Gah (Japan),
Yokai Tanken Chimachima (Japan),
Young Sherlock - The Legacy of Doyle (Japan),
Yuurei-kun (Japan),幽灵君
Zaider - Battle of Peguss (Japan) (Alt 1),
Zaider - Battle of Peguss (Japan),
Zanac (Japan) (Alt 1),
Zanac (Japan) (v2) (Alt 1),
Zanac (Japan) (v2),
Zanac (Japan),
Zanac Ex (Japan) (Alt),银河战机EX
Zanac Ex (Japan),银河战机EX
Zaxxon (Japan) (Alt 1),
Zaxxon (Japan),
Zen (Europe) (Program),
Zenji (Japan) (Alt 1),
Zenji (Japan),
Zexas Limited (Japan) (Alt 1),
Zexas Limited (Japan) (Alt 2),
Zexas Limited (Japan),
Zoids - Chuuou Tairiku no Tatakai (Japan),中央大陆战记
Zombie Hunter (Japan),蛇神猎手
Zoom 909 (Japan),
Zukkoke Yajikita Onmitsu Douchuu (Japan) (Alt),胡闹野次来了-隐密道中
Zukkoke Yajikita Onmitsu Douchuu (Japan),胡闹野次来了-隐密道中
