Name EN,Name CN
3-D Genesis (USA) (Proto),创世纪3D
3-D Ghost Attack (USA) (Proto),鬼屋3D
3-D Havoc (USA) (Proto),浩劫3D
3-D Tic-Tac-Toe (USA),井字棋3D
3-D Tic-Tac-Toe (Europe),井字棋3D
3-D Zapper (USA) (Proto) (1982-12-15),光枪3D
3-D Zapper (USA) (Proto) (Earlier),光枪3D
"32 in 1 Game Cartridge (Europe, Australia)",32合1
4 Game in One (Europe) (Bit Corporation),
"Abre-te, Sesamo! (Brazil) (En) (Unl)",
Acid Drop (Europe),
Action Man - Action Force (Europe),
Actionauts (USA) (Proto) (1984-06-22),操控机器人
"Activision Decathlon, The (USA)",十项全能
"Activision Decathlon, The (Europe)",十项全能
"Activision Decathlon, The (France)",十项全能
Adventure (USA),魔幻历险
Adventure (Europe),魔幻历险
Adventures of TRON (USA),创 - 历险记
Adventures on GX-12 (Europe),
Air Raid (USA),空袭
Air Raiders (USA),空中袭击
Air Raiders (Europe),空中袭击
Air-Sea Battle (Europe),空海作战
"Air-Sea Battle ~ Target Fun (Japan, USA) (En)",空海作战
"Air-Sea Battle ~ Target Fun (Japan, USA) (En) (Atari Anthology)",空海作战
Airlock (USA),潜艇气闸室
Airlock (Europe),潜艇气闸室
Airlock (USA) (Proto),潜艇气闸室
Alien (USA),外星人
Alien (Brazil) (En) (Unl),外星人
Alien's Return (Europe),
Alligator People (USA) (Proto),鳄鱼变
Alpha Beam (Europe) (Beta) (1983-06-03),
"Alpha Beam (Japan, USA) (En) (Beta) (1982-12-22)",
"Alpha Beam with Ernie (Japan, USA) (En)",阿尔法光束
Alpha Beam with Ernie (Europe) (Alt),阿尔法光束
Alpha Beam with Ernie (Europe),阿尔法光束
Amidar (USA),走迷宫
Amidar (Europe),走迷宫
AndroMan on the Moon (USA) (Proto),月球机器人
Angriff der Luftflotten (Germany),
Apples and Dolls (Brazil) (En) (Unl),
Aquaventure (USA) (Proto) (1983-08-12),水世界冒险
Aquaventure (Brazil) (En) (Proto) (Unl),水世界冒险
Armor Ambush (USA),伏击战术
Armor Ambush (Europe),伏击战术
Artillery Duel (USA),炮兵对决
Artillery Duel (Europe),炮兵对决
Artillery Duel (USA) (Alt),炮兵对决
Assault (USA),突击
"Asteroids (Japan, USA) (En)",爆破彗星
Asteroids (Europe),爆破彗星
Asteroids (USA) (Atari Anthology),爆破彗星
Asteroids (USA) (Alt),爆破彗星
Astroblast (USA) (v1.1),星爆
Astroblast (Europe),星爆
Astroblast (USA),星爆
Astrowar (Brazil) (En) (Unl),宇宙战争
Atari Video Cube (USA),电子魔方
"Atari Video Cube (USA, Europe) (Atari Anthology)",电子魔方
Atlantis (USA),亚特兰蒂斯1
Atlantis (Europe),亚特兰蒂斯1
Atlantis II (USA),亚特兰蒂斯2
Atom Smasher (USA) (Proto),原子粉碎
Bachelor Party (USA),单身派对
Bachelorette Party (USA),单身派对 - 燃烧欲望
Backgammon (USA),双陆棋
Backgammon (Europe),双陆棋
Bank Heist (USA),银行劫案
Bank Heist (Europe),银行劫案
Barnstorming (USA),谷仓风暴
Barnstorming (Europe),谷仓风暴
Barnstorming (Brazil) (En) (Unl),谷仓风暴
Base Attack (Europe),基地攻击
Baseball (USA) (Activision Anthology - Remix Edition),棒球
Basic Math (USA),基础数学
Basic Math (Europe),基础数学
BASIC Programming (USA),基础编程
BASIC Programming (Europe),基础编程
Basketball (USA),篮球
Basketball (Europe),篮球
"Battlezone (Japan, USA) (En)",终极战区
Battlezone (Europe),终极战区
"Battlezone (Japan, USA) (En) (Beta) (1983-05-02)",终极战区
"Battlezone (Japan, USA) (En) (Beta) (1983-05-12)",终极战区
Beamrider (USA),光束骑士
Beamrider (Europe),光束骑士
Beany Bopper (USA),打豆豆
Beany Bopper (Brazil) (En) (Unl),打豆豆
Beat'Em & Eat'Em (USA),导完吃掉
Beat'Em & Eat'Em (Europe),导完吃掉
Beat'Em & Eat'Em (Brazil) (En) (Unl),导完吃掉
Berenstain Bears (USA),贝贝熊
Bermuda Triangle (USA),百慕大三角
Bermuda Triangle (Europe),百慕大三角
"Berzerk (Japan, USA) (En)",机器人战争
Berzerk (Europe),机器人战争
Berzerk (Brazil) (En) (Unl),机器人战争
Berzerk (World) (Enhanced Edition),机器人战争
"Big Bird's Egg Catch (Japan, USA) (En)",大鸟接蛋
Big Bird's Egg Catch (Europe),大鸟接蛋
"Big Bird's Egg Catch (Japan, USA) (En) (Beta) (1982-12-08)",大鸟接蛋
"Big Bird's Egg Catch (Japan, USA) (En) (Beta) (1983-05-02)",大鸟接蛋
"Big Bird's Egg Catch (Japan, USA) (En) (Beta) (1983-05-17)",大鸟接蛋
Bionic Breakthrough (USA) (Proto),心灵打砖块
Birthday Mania (USA) (Robert A. Tokar),
Black Jack (USA),二十一点
Black Jack (Europe),二十一点
Bloody Human Freeway (USA) (Proto),高速公路
Blueprint (USA),蓝图
Blueprint (Europe),蓝图
Blueprint (USA) (Beta 2),蓝图
Blueprint (USA) (Beta 1),蓝图
BMX Air Master (USA),小轮车赛
BMX Air Master (Europe),小轮车赛
BMX Air Master (Australia),小轮车赛
Bobby Is Going Home (Europe),鲍比回家
Bobby Is Going Home (USA),鲍比回家
Bobby Is Going Home (Europe) (Beta),鲍比回家
Bobby Is Going Home (Brazil) (En) (NTSC) (Unl),鲍比回家
Bobby Is Going Home (Brazil) (En) (PAL) (Unl),鲍比回家
Bogey Blaster (Europe),
Boggle (USA) (Proto) (1978-08-07),拼字游戏
Boing! (USA),泡泡
Boing! (Europe),泡泡
Boom Bang (Europe),
Bouncin' Baby Bunnies (USA) (Proto),小兔跳跳
Bowling (USA),保龄球
Bowling (Europe),保龄球
Boxen (Germany) (En),
Boxing (USA),拳击
Boxing (Europe),拳击
Boxing (Brazil) (En) (Unl),拳击
Brain Games (USA),脑力游戏
Brain Games (Europe),脑力游戏
Breakout (Europe),打砖块
Breakout (Europe) (Rev 1),打砖块
"Breakout ~ Breakaway IV (Japan, USA) (En)",打砖块IV
Bridge (USA) (v1.1),桥牌
Bridge (Europe),桥牌
Bridge (USA),桥牌
Buck Rogers - Planet of Zoom (USA),行星飞行
Buck Rogers - Planet of Zoom (Europe),行星飞行
Bugs (USA),巨大虫
Bugs (Europe),巨大虫
Bugs Bunny (USA) (Proto 2),兔八哥
Bugs Bunny (USA) (Proto 1),兔八哥
Bump 'n' Jump (USA),金龟跳车
Bump 'n' Jump (Europe),金龟跳车
Bumper Bash (USA),弹球撞击
Bumper Bash (Europe),弹球撞击
BurgerTime (USA),汉堡时间
Burgertime (USA) (PROPER 12K),汉堡时间
Burning Desire (USA),燃烧欲望
Burning Desire (Europe),燃烧欲望
Cabbage Patch Kids - Adventures in the Park (USA) (Proto) (1984-09-13),椰菜娃娃 - 公园冒险
Cakewalk (USA),蛋糕步道
Cakewalk (Europe),蛋糕步道
California Games (USA),加州运动会
California Games (Europe),加州运动会
Canyon Bomber (USA),峡谷轰炸
Care Bears (USA) (Proto),爱心小熊
Carnival (USA),嘉年华
Carnival (Europe),嘉年华
Casino (Europe),赌场
Casino ~ Poker Plus (USA),赌场
Cat Trax (USA),猫狗大战
Cathouse Blues (USA),猫屋蓝调
"Centipede (Japan, USA) (En)",飞天蜈蚣
Centipede (Europe),飞天蜈蚣
Centipede (Europe) (Beta),飞天蜈蚣
Challenge (Canada),迷宫挑战
"Challenge of.... NEXAR, The (USA)",尼克萨挑战
"Challenge of.... NEXAR, The (Europe)",尼克萨挑战
Championship Soccer (Europe),冠军足球
Championship Soccer ~ Soccer (USA),冠军足球
Chase the Chuck Wagon (USA),追逐马车
Checkers (USA),跳棋
Chess (Europe),国际象棋
China Syndrome (USA),中国综合症
China Syndrome (Europe),中国综合症
Chopper Command (USA),直升机指令
Chopper Command (Europe),直升机指令
Chuck Norris Superkicks (USA),查克诺里斯飞踢
"Circus Atari (Japan, USA) (En)",马戏团
Circus Atari (Europe),马戏团
Coco Nuts (USA),史丹利与猴子
Codebreaker (USA),密码破译
Codebreaker (Europe),密码破译
Col 'N' (Europe) (Unl),
Color Bar Generator (USA),
Colors (Europe) (Proto),
"Colours (USA, Europe) (Demo) (Atari Anthology)",
Combat (Europe),战斗任务
"Combat (USA, Europe) (Atari Anthology)",战斗任务
Combat ~ Tank-Plus (USA),战斗任务
Combat Two (USA) (Proto),战斗任务2
Commando (USA),突击队员
Commando (Europe),突击队员
Commando (USA) (Alt),突击队员
Commando Raid (USA),突袭危机
Commando Raid (Europe),突袭危机
Communist Mutants from Space (USA),太空变种人
Communist Mutants from Space (Europe),太空变种人
Communist Mutants from Space (USA) (Beta),太空变种人
Communist Mutants from Space (Europe) (Beta),太空变种人
Computer Chess (USA) (Proto),
Condor Attack (USA),秃鹰袭击
Confrontation (USA) (Proto),对抗
Congo Bongo (USA),刚果冒险
Cookie Monster Munch (USA),饼干怪兽大冒险
Cookie Monster Munch (Europe),饼干怪兽大冒险
Cosmic Ark (USA),宇宙方舟
Cosmic Ark (USA) (Rev 1),宇宙方舟
Cosmic Commuter (USA),宇宙通勤者
Cosmic Creeps (USA),宇宙潜行
Cosmic Swarm (USA),宇宙蚁群
Crack'ed (USA) (Proto),破壳
Crackpots (USA),炸窝
Crash Dive (USA),紧急下潜
Crazy Climber (USA),疯狂攀爬
Cross Force (USA),交叉力量
Cross Force (Europe),交叉力量
Crossbow (USA),神射手威廉
Crypts of Chaos (USA),混沌地牢
Crystal Castles (USA),水晶城堡
Crystal Castles (Europe),水晶城堡
Cubicolor (USA) (Proto),彩色立方
Custer's Revenge (USA),卡斯特的复仇
Dan Kitchen's Tomcat - The F-14 Fighter Simulator (USA),F-14 - 雄猫
Dan Kitchen's Tomcat - The F-14 Fighter Simulator (Europe),F-14 - 雄猫
Dancing Plate (Europe) (Puzzy),
Dark Cavern (USA),黑暗洞穴
Dark Chambers (USA),黑暗地牢
Dark Chambers (Europe),黑暗地牢
David Crane's Pitfall II - Lost Caverns (USA),陷阱II - 失落洞穴
Deadly Duck (USA),坏鸭子
Death Trap (USA),死亡陷阱
Defender (USA),保卫者
Defender (Europe),保卫者
Defender II (USA) (Alt),保卫者2
Demolition Herby (USA),赫比切分
Demon Attack (USA) (Rev 1),恶魔攻击
Demon Attack (Europe),恶魔攻击
Demons to Diamonds (USA),恶魔钻石
Depth Charge (USA) (Proto),深水炸弹
Desert Falcon (USA),沙漠猎鹰
Dice Puzzle (Europe),骰子游戏
Dice Puzzle (USA),骰子游戏
Dig Dug (USA),打空气
Dishaster (USA),顶盘子
Dodge 'Em (Europe),躲开他们
Dodge 'Em (Europe) (Rev 1),躲开他们
Dodge 'Em ~ Dodger Cars (USA),
Dolphin (USA),海豚冒险
Donald Duck's Speedboat (USA) (Proto),唐老鸭快艇
Donkey Kong (USA),大金刚
Donkey Kong Junior (USA),大金刚Jr.
"Donkey Kong Junior (Australia) (En,De)",大金刚Jr.
Double Dragon (USA),双截龙
Double Dunk (USA),一球双扣
Double Dunk (Europe),一球双扣
Dragon Defender (Europe),龙守卫
Dragonfire (USA),龙焰
Dragonstomper (USA),践踏之龙
Dragster (USA),高速赛车
Dragster (Europe),高速赛车
Dschungel Boy (Europe),
Dukes of Hazzard (USA) (Proto),正义前锋
Dumbo's Flying Circus (USA) (Proto),小飞象的飞行马戏团
Dune (USA) (Proto),沙丘
E.T. - The Extra-Terrestrial (USA),E.T.外星人
E.T. - The Extra-Terrestrial (Europe),E.T.外星人
"Earth Dies Screaming, The (USA)",地球于尖叫中毁灭
Eggomania (USA),扔蛋大战
Elevator Action (USA) (Proto),电梯大战
Elf Adventure (USA) (Proto),精灵历险
Eli's Ladder (USA),伊莱爬梯
Elk Attack (USA) (Proto),麋鹿袭击
Encounter at L-5 (USA),L5作战
Enduro (USA),越野耐力赛
Enduro (Europe),越野耐力赛
"Ente und der Wolf, Die (Germany)",
"Entity, The (USA) (Proto)",鬼恋
Entombed (USA),地穴埋葬
Escape from the Mindmaster (USA),逃离心灵迷宫
Espial (USA),星旋
Exocet (Europe),飞鱼导弹
Exocet (Netherlands) (En) (Unl),飞鱼导弹
Extra Terrestrials (USA),外星人迷宫
Fantastic Voyage (USA),奇妙航行
Farmyard Fun (USA),农家乐
Fast Eddie (USA),高速埃迪
Fast Food (USA),快餐
Fatal Run (Europe),致命狂飙
Fatal Run (USA),致命狂飙
Fatal Run (Europe) (Alt),致命狂飙
Fathom (USA),海底冒险
Feuerwehr im Einsatz (Germany),
Final Approach (USA),无路可退
Fire Birds (Europe),
Fire Fighter (USA),消防员
Fire Fighter (Europe),消防员
Fire Fly (USA),萤火虫
Fire Spinner (USA),放火者
Fireball (USA),火球
Fishing Derby (USA),钓鱼大赛
Flag Capture ~ Capture (USA),夺旗
Flash Gordon (USA),音速戈登
FM Sound Tool (Unknown) (Proto) [b],
Football (USA),橄榄球
Forest (Europe),森林
Fox & Goat (Europe),
Frankenstein's Monster (USA),科学怪人
Freeway (USA),小鸡过路
Frisco (USA),企鹅寻宝
Frog Demo (Europe) (Demo),
Frog Pond (USA) (Proto),池塘青蛙
Frogger (USA),青蛙过河
Frogger II - Threeedeep! (USA),青蛙过河2
Frogs and Flies (USA),青蛙抓苍蝇
Front Line (USA),前线战争
Frostbite (USA),建造冰屋
Funky Fish (USA) (Proto),惊恐的鱼
G.I. Joe - Cobra Strike (USA),特种部队 - 眼镜蛇崛起
Galaxian (USA),小蜜蜂
Galaxian (Europe),小蜜蜂
Gamma-Attack (USA),伽马攻击
Gangster Alley (USA),黑帮小巷
Gangster Alley (Europe),黑帮小巷
Garfield (USA) (Proto),加菲猫
Gas Hog (USA),油老虎
Gauntlet (USA),严酷考验
Ghost Manor (USA),幽灵庄园
Ghost Manor (Europe),幽灵庄园
Ghostbusters (USA),捉鬼敢死队
Ghostbusters (Europe),捉鬼敢死队
Ghostbusters II (Europe),捉鬼敢死队2
Gigolo (USA),舞男
Glacier Patrol (USA),冰川巡逻
Glib - Video Word Game (USA),文字游戏
Going-Up (USA) (Proto),
Golf (USA),高尔夫球
"Good Luck, Charlie Brown (USA) (Proto)",祝你好运 - 查理布朗
Gopher (USA),铲除地鼠
Gorf (USA),银河系轨道机械部队
Gorf (Europe),银河系轨道机械部队
Grand Prix (USA),国际汽车大奖赛
Gravitar (USA),邪恶进攻
Great Escape (Europe),大逃亡
Great Escape (USA),大逃亡
Gremlins (USA),小魔怪
Grover's Music Maker (USA) (Proto),格罗弗音乐制作
Guardian (USA),保护者
Gyruss (USA),太阳系战机
H.E.R.O. (USA),英雄
H.E.R.O. (Europe),英雄
Halloween (USA),万圣节
Hangman ~ Spelling (USA),刽子手
Hard-Head (USA) (Proto),铁头
Harem (USA) (Proto),后宫
Haunted House (USA),闹鬼凶宅
Haunted House (Europe),闹鬼凶宅
Hell Driver (Europe),
Hobo (USA) (Proto),
Hole Hunter (USA),锤老鼠
Holey Moley (USA) (Proto),打地鼠
Home Run ~ Baseball (USA),本垒打棒球
Human Cannonball ~ Cannon Man (USA),人间大炮
Hunt & Score ~ Memory Match (USA),记忆比赛
I Want My Mommy (USA),芝麻开门
I.Q. 180 (USA),
I.Q. Memory Teaser (Europe),智力记忆
Ice Hockey (USA),冰球
Ikari Warriors (USA),怒之战士
Immies & Aggies (USA) (Proto),弹珠射击
Indy 500 (Europe),500英里大奖赛
Indy 500 ~ Race (USA),500英里大奖赛
Infiltrate (USA),渗透
International Soccer (USA),国际足球
IQ 180 (USA),
Ixion (USA) (Proto),伊克西翁
James Bond 007 (USA),詹姆斯邦德007
Jawbreaker (USA),破碎机
Journey Escape (USA),乐队逃离
Joust (USA),鸟骑士
Jr. Pac-Man (USA),吃豆人Jr.
Jungle Fever (USA),丛林狂热 - 小镇骑士
Jungle Hunt (USA),丛林狩猎
Jungle Hunt (Europe),丛林狩猎
Kabobber (USA) (Proto),卡波伯
Kaboom! (USA),爆炸啦
Kamikaze Saucers (USA) (Proto),飞碟敢死队
Kangaroo (USA),袋鼠营救
Karate (USA),空手道
Keystone Kapers (USA),警察抓小偷
Kid Vid Voice Module (USA) (Audio Tapes),
Killer Satellites (USA),卫星杀手
King Kong (USA),金刚
Klax (Europe),克拉克斯
Klax (USA),克拉克斯
"kleine Bar, Der (Germany)",
Knight on the Town (USA),小镇骑士
Kool-Aid Man (USA),库尔援助人
Krull (USA),立体方块
Kung Fu Superkicks (Europe),
Kung-Fu Master (USA),成龙踢馆
Kyphus (USA) (Proto),基弗斯
Laaser Voley (Europe) (Pirate),
Labyrinth (Europe),
Lady in Wading (USA),溯溪女郎
Laser Blast (USA),激光爆破
Laser Gates (USA),激光守卫
Laser Gates (Europe),激光守卫
Lasercade (USA) (Proto),激光镭射
Lilly Adventure (Europe),丽险记
Lilly Adventure (USA),丽险记
Lochjaw (USA),潜水冒险
Lock 'n' Chase (USA),迷宫追踪
Lock'N'Chase (Europe),迷宫追踪
London Blitz (USA),伦敦闪电战
Looping (USA) (Proto),循环
"Lord of the Rings, The - Journey to Rivendell (USA) (Proto)",指环王 - 瑞文戴尔之旅
Lost Luggage (USA),行李丢失
M.A.D. (USA),相互保证毁灭
M.A.S.H (USA),陆军野战医院
MagiCard (USA),
Malagai (USA),马拉盖
Mangia' (USA),意大利面
Marauder (USA),掠夺者
Marine Wars (USA),海军战争
Marineflieger (Europe),
Mario Bros. (USA),马里奥兄弟
Master Builder (USA),建筑大师
Masters of the Universe - The Power of He-Man (USA),宇宙的巨人希曼
Math Gran Prix (USA),数学竞赛
Math Gran Prix (Europe),数学竞赛
Maze Craze - A Game of Cops 'n Robbers ~ Maze Mania - A Game of Cops 'n Robbers (USA),迷宫幻想
Mazy Match (USA) (Proto),困惑迷宫
McDonald's - Golden Arches Adventure (USA) (Proto),金拱门冒险
Mega Force (USA),超级力量
MegaBoy (USA),超级男孩
MegaMania - A Space Nightmare (USA),太空噩梦
Mein Weg (Germany) (En),
Meltdown (USA) (Proto),堆芯熔毁
Midnight Magic (USA),午夜魔法
Midnight Magic (Europe),午夜魔法
Millipede (USA),千足虫
Mind Maze (USA),思维迷宫
Miner 2049er - Starring Bounty Bob (USA),矿工大冒险
Miner 2049er - Starring Bounty Bob (Europe),矿工大冒险
Miner 2049er Volume II (USA),矿工大冒险2
Mines of Minos (USA),米诺斯矿山
Miniature Golf ~ Arcade Golf (USA),街机高尔夫
Miss Piggy's Wedding (USA) (Proto),猪小姐的婚礼
Missile Command (USA),导弹指令
Missile Command (Europe),导弹指令
Missile Control (Europe),
Missile War ~ Astro War (Europe),
"Mission 3,000 A.D. (USA)",公元3000任务
Mission 3000 (Europe),
Mission Survive (Europe),
Mogul Maniac (USA),滑雪大亨
Monkey Music (Unknown) (1982-08-18) (Proto),
Monster Cise (USA) (Proto),怪物西斯
Montezuma's Revenge - Featuring Panama Joe (USA),蒙特祖玛的复仇
Moon Patrol (USA),月球巡逻队
Moon Patrol (Europe),月球巡逻队
Moonsweeper (USA),扫过月球
Morse Code Tutor (USA),
Motocross (Europe),越野摩托
Motocross (Europe) (Alt),越野摩托
Motocross Racer (USA),越野摩托赛
MotoRodeo (USA),摩托竞技表演赛
Mountain King (USA),山魔王
Mountain Man (Europe),
Mouse Trap (USA),迷宫老鼠
Mouse Trap (Europe),迷宫老鼠
Mr. Do! (USA),嘟先生
Mr. Do!'s Castle (USA),嘟先生的城堡
Mr. Postman (Europe),邮差先生
Mr. Postman (USA),邮差先生
Mr. Run and Jump (World),
"Mr. T + moderne Ritter, Der (Europe) (En,De)",
Ms. Pac-Man (USA),吃豆女士
Ms. Pac-Man (Europe),吃豆女士
"Music Machine, The (USA)",音乐机器
"My Golf (Germany) (En,De)",我的高尔夫
"Mysterious Thief, A (USA) (Proto)",神秘盗贼
Name This Game (USA),潜水游戏
Night Driver (USA),午夜狂飙
Night Driver (Europe),午夜狂飙
Nightmare (Europe),噩梦
No Escape! (USA),无法逃脱
Nuts (Europe),坚果
Nuts (USA),坚果
O Monstro Marinho (Europe),
Obelix (USA),奥贝里克斯
Off the Wall (USA),打砖墙
Off the Wall (Europe),打砖墙
Off Your Rocker (USA) (Proto),神经错乱
"Official Frogger, The (USA)",青蛙过河官方版
Oink! (USA),三只小猪
Omega Race (USA),欧米茄赛车
Open Sesame (Europe) (Goliath),
Oscar's Trash Race (USA),奥斯卡捡垃圾
Othello (USA),翻转棋
Othello (Europe),翻转棋
Out of Control (USA),失控
Outlaw (Europe),
Outlaw ~ Gunslinger (USA),快枪手
Pac-Man (USA),吃豆人
Panda Chase (Europe),
Parachute (Europe),
Party Mix (USA),派对游戏组合
Peek-A-Boo (USA) (Proto),躲猫猫
Pengo (USA),企鹅推冰
Pete Rose Baseball (USA),皮特罗斯棒球
Peter Penguin (Europe),
Phantom Tank (Europe),
Phantom UFO (USA),
Phantom-Panzer + Phantom Tank (Germany),
Pharaoh's Curse (Europe),法老的诅咒
Pharaoh's Curse (USA),法老的诅咒
Phaser Patrol (USA),相位巡查
Phoenix (USA),不死鸟
Phoenix (Europe),不死鸟
Pick 'n' Pile (Europe),
Pick Up (USA) (Proto),接礼物
Picnic (USA),野餐
Piece o' Cake (USA),切片蛋糕
Pigs in Space - Starring Miss Piggy (USA),太空猪小姐
